member_id,dept_id,closure_start,novelty_pre_mean,novelty_pre_high,novelty_pre_group,novelty_pre_split_rule,novelty_pre_threshold_low,novelty_pre_threshold_high
355829,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
355903,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
356211,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
357213,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
357477,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
357696,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
358167,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
359165,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
359634,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
360217,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
362621,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
362777,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
363140,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
366032,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
366468,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
366940,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
368726,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
368779,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
368808,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
372034,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
372458,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
372521,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
372617,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
373141,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
374724,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
375714,46,2021-08-04,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
376420,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
377086,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
378099,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
379540,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
381331,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
382462,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
383912,46,2021-08-04,0.1111111111111111,0,baseline,quartile_tails,0.25,1.0
384190,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
384890,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
385149,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
387093,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
388515,46,2021-08-04,0.1875,0,baseline,quartile_tails,0.25,1.0
388802,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
388886,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
389110,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
389411,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
390136,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
390235,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
390251,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
393048,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
397094,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
397662,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
398281,46,2021-08-04,0.125,0,baseline,quartile_tails,0.25,1.0
399081,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
400197,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
402239,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
402748,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
402950,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
403581,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
404176,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
405718,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
407888,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
410809,46,2021-08-04,0.10714285714285714,0,baseline,quartile_tails,0.25,1.0
413512,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
414612,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
418621,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
419157,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
420318,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
420892,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
421455,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
423424,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
425894,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
426887,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
427138,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
427840,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
429634,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
429729,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
430074,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
430899,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
435055,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
437010,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
437038,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
437823,46,2021-08-04,0.19999999999999998,0,baseline,quartile_tails,0.25,1.0
439013,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
439055,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
440112,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
440428,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
441231,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
441270,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
441472,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
441483,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
442205,46,2021-08-04,0.125,0,baseline,quartile_tails,0.25,1.0
443027,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
445022,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
446125,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
448979,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
449336,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
451102,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
451510,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
452302,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
452361,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
453188,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
453451,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
454379,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
455253,46,2021-08-04,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
455669,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
455892,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
456910,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
458839,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
460827,46,2021-08-04,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
460829,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
461845,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
462389,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
462410,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
466072,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
466634,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
468694,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
470712,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
471053,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
471163,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
471239,46,2021-08-04,0.125,0,baseline,quartile_tails,0.25,1.0
472445,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
472530,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
474627,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
474819,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
476193,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
479588,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
480431,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
481564,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
482742,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
482781,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
483075,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
483429,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
484624,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
485053,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
485266,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
487894,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
488913,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
489877,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
490198,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
491187,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
491603,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
493355,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
493429,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
494504,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
494596,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
496554,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
497451,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
497674,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
498434,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
498456,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
502976,46,2021-08-04,0.1111111111111111,0,baseline,quartile_tails,0.25,1.0
504050,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
505284,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
506420,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
507131,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
508850,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
510100,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
510386,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
510679,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
510764,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
511504,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
511889,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
513798,46,2021-08-04,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
515047,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
515500,46,2021-08-04,0.125,0,baseline,quartile_tails,0.25,1.0
515588,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
515595,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
515736,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
516057,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
516171,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
516636,46,2021-08-04,0.125,0,baseline,quartile_tails,0.25,1.0
516790,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
518034,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
519987,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
520381,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
520973,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
521551,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
522355,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
522731,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
523178,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
523259,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
523455,46,2021-08-04,0.20833333333333331,0,baseline,quartile_tails,0.25,1.0
523495,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
523845,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
525998,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
526230,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
526344,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
526779,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
527917,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
528444,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
528563,46,2021-08-04,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
528567,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
528958,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
529054,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
529324,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
529845,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
531430,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
531978,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
532454,46,2021-08-04,0.20833333333333331,0,baseline,quartile_tails,0.25,1.0
533966,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
534740,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
535091,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
535583,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
536009,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
537095,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
537171,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
537369,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
537429,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
538475,46,2021-08-04,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
539287,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
539508,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
540604,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
541265,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
541345,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
542137,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
542396,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
542898,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
543473,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
543679,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
543867,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
544461,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
544565,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
545673,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
545820,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
545852,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
545877,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
546373,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
548989,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
549665,46,2021-08-04,0.0625,0,baseline,quartile_tails,0.25,1.0
550356,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
551367,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
551385,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
552249,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
552938,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
553750,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
555103,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
555312,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
555323,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
555910,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
556234,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
557765,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
559184,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
559502,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
559978,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
561508,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
561674,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
562040,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
562288,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
563970,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
564400,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
564701,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
564913,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
566520,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
566881,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
567338,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
568532,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
569550,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
570275,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
570503,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
573164,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
573629,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
574758,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
574800,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
575313,46,2021-08-04,0.22916666666666666,0,baseline,quartile_tails,0.25,1.0
575514,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
575808,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
576263,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
576433,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
576458,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
576519,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
577431,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
579058,46,2021-08-04,0.1111111111111111,0,baseline,quartile_tails,0.25,1.0
580231,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
581039,46,2021-08-04,0.1111111111111111,0,baseline,quartile_tails,0.25,1.0
581154,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
581302,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
584795,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
584926,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
585400,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
586490,46,2021-08-04,0.2125,0,baseline,quartile_tails,0.25,1.0
586827,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
587171,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
587472,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
587571,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
587611,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
587803,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
588458,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
588898,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
590523,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
591143,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
591511,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
592708,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
593622,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
594022,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
595976,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
596014,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
596585,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
597194,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
597620,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
598288,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
598402,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
598668,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
598872,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
599764,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
601447,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
601646,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
602890,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
603077,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
603507,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
603915,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
604240,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
605724,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
606658,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
606854,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
607058,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
607542,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
607622,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
608134,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
608314,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
609583,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
610862,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
610882,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
611752,46,2021-08-04,0.125,0,baseline,quartile_tails,0.25,1.0
611928,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
612326,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
613436,46,2021-08-04,0.1111111111111111,0,baseline,quartile_tails,0.25,1.0
614613,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
615424,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
616118,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
618807,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
618968,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
619466,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
619694,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
619806,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
620243,46,2021-08-04,0.1875,0,baseline,quartile_tails,0.25,1.0
620269,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
620399,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
620529,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
620601,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
621069,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
622346,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
622643,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
624528,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
624834,46,2021-08-04,0.125,0,baseline,quartile_tails,0.25,1.0
624945,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
625053,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
625265,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
626438,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
626881,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
627881,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
630219,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
630547,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
631352,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
631715,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
632497,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
634170,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
634417,46,2021-08-04,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
635678,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
635754,46,2021-08-04,0.1,0,baseline,quartile_tails,0.25,1.0
636268,46,2021-08-04,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
637551,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
638691,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
638727,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
639047,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
639477,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
640764,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
642380,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
643405,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
643481,46,2021-08-04,0.1111111111111111,0,baseline,quartile_tails,0.25,1.0
644316,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
644317,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
644350,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
644361,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
644450,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
644810,46,2021-08-04,0.1,0,baseline,quartile_tails,0.25,1.0
645422,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
645472,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
645751,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
