member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
213171,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9873232,1
213173,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.92710733,1
216957,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.060152445,0
222847,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.06014658,0
228283,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9920367,1
234089,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.026610913,0
234523,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9723166,1
235756,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.944867,1
240235,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9351988,1
242788,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9712781,1
243676,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.87331927,1
246215,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.97652537,1
246348,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9705762,1
248086,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.92892087,1
248409,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.0704134,0
253777,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.029950624,0
253993,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.99638236,1
255968,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.06186876,0
256602,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.981181,1
257861,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.005423691,0
261514,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.010577772,0
261543,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.051247813,0
265370,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.051255662,0
272093,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.18629913,0
272130,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9479674,1
274965,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9477613,1
277504,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.031254455,0
277576,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.96409035,1
279299,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9206711,1
279350,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.94945633,1
282476,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9737594,1
283923,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.011482134,0
284956,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.8999984,1
286014,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.90195084,1
286164,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.99406946,1
289500,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9856968,1
289514,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.99531883,1
292316,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.023452194,0
293645,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.073177025,0
293665,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.018553818,0
293667,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9773037,1
295855,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9911577,1
295886,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.104289494,0
296564,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.97309834,1
302084,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9038229,1
302153,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9829798,1
302419,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9634426,1
304391,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.045236215,0
306989,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9975496,1
313836,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.037165355,0
315070,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.08512005,0
315623,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.10284417,0
317401,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.98810834,1
317668,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.93468875,1
322946,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.97186804,1
324884,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.033703048,0
342540,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.8559598,1
342954,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.1219273,0
344513,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.91466266,1
344937,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.04889997,0
346365,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.06316658,0
346747,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9756236,1
348900,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.003114255,0
349533,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.05452494,0
349570,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.98630655,1
354591,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.042546816,0
354596,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.016466862,0
355253,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.17898425,0
356351,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9998004,1
356396,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.12205298,0
359674,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.09469849,0
359729,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.061459895,0
359747,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.080250494,0
361843,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.09132958,0
364683,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.08295784,0
367070,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.0023122951,0
367668,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.070428856,0
370636,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.13309391,0
373500,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.022383211,0
374125,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9754866,1
378773,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.005198403,0
379490,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.07595186,0
379590,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9997893,1
380331,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.028742215,0
381588,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.040074386,0
382200,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.04716252,0
383932,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.1369794,0
385927,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.96815723,1
386709,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9855019,1
390241,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9994709,1
390371,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.06501466,0
391041,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.97517526,1
392211,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9953088,1
392806,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.02404634,0
394542,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9931415,1
405444,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.023034072,0
407251,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.96067685,1
408424,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.90544975,1
408652,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.97957724,1
413506,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.93178594,1
417890,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.15336557,0
418026,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9240389,1
418417,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.14869323,0
420370,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.982114,1
423203,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.98345065,1
424713,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.11160166,0
424923,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.98886335,1
429648,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.01847799,0
429975,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9564526,1
430322,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.99062705,1
434305,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.14035417,0
436279,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.016798455,0
437067,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.86593753,1
438631,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.12426656,0
438696,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9234214,1
439403,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.0134396115,0
441619,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.91078097,1
446715,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.0770031,0
446720,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.98093545,1
447932,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.8409062,1
449072,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.99395657,1
450546,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.029828053,0
450841,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.8966311,1
452356,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9713932,1
460418,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.09838211,0
460590,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.959544,1
462496,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9280523,1
463105,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9284828,1
465354,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.10445059,0
469974,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.95273083,1
470374,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.11847473,0
472545,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.95872337,1
472898,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.039909873,0
474427,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.1258809,0
478375,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9661509,1
478567,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.01741472,0
482084,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.95227545,1
484029,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.99116474,1
485476,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.03818517,0
488341,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.07561573,0
490993,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.085889034,0
491616,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.86496395,1
492469,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.88612896,1
494735,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.8789892,1
496172,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.011292971,0
502742,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.99913436,1
505194,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.97851974,1
505386,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.07756995,0
507376,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.93971115,1
520175,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.10175897,0
520323,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.96373945,1
525111,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.99869895,1
525639,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.096931815,0
530628,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.09375717,0
533764,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.14673123,0
535820,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9883521,1
536728,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9319655,1
537346,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.056519397,0
538538,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9718283,1
538541,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.084062174,0
538542,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9925528,1
538544,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9822396,1
539435,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9814488,1
540763,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.031150177,0
541299,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.99248487,1
541545,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9872749,1
543081,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.8512362,1
543087,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.20872045,0
544606,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9913326,1
546443,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.96313864,1
552057,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.0166454,0
555268,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.038807113,0
557007,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.014601674,0
559038,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9932522,1
559325,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.97366387,1
564877,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.14041404,0
566034,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.07716777,0
569812,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.076099716,0
569830,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.8544753,1
570380,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.99853563,1
574856,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.009867689,0
575650,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.11108025,0
579440,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.092438236,0
581911,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.05874272,0
584559,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.15249519,0
592971,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.030323312,0
594039,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.05470522,0
595147,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.022135943,0
601335,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9723918,1
601951,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.1579208,0
602953,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9406008,1
603636,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.08931761,0
606151,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9926335,1
606200,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.95088804,1
607369,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.071383946,0
610653,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9498059,1
611571,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9394387,1
612104,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9557263,1
613177,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.11788756,0
618146,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.98604196,1
620447,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9936207,1
621532,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.08117714,0
621735,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.92536515,1
622342,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.01742681,0
623899,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.12771134,0
625301,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.009886575,0
631242,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.09459848,0
631500,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.14212306,0
636147,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.030708607,0
640654,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9853947,1
641524,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9866915,1
643770,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9860621,1
645868,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.015074314,0
646704,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.009023314,0
649461,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.996897,1
649554,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.020552082,0
650061,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.035766575,0
654302,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.1682576,0
654829,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.97546285,1
661887,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.029577827,0
662489,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.94883764,1
663392,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.94677794,1
666326,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.016435862,0
666760,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.042013172,0
673798,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.10562931,0
673930,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9716512,1
675569,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.022118539,0
676561,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.030115131,0
676695,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.098458484,0
676715,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.97181726,1
679937,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.8737398,1
680616,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.049989063,0
680665,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.0270739,0
682187,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.99199283,1
682679,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.84562016,1
683290,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9761227,1
686127,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.020936811,0
686258,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9969971,1
686841,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.97183764,1
690090,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.994586,1
690558,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.12549348,0
699471,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.008057131,0
700574,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9915725,1
702774,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9282024,1
702825,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.08207596,0
703786,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.0019950173,0
705850,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9716391,1
707507,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.03503458,0
709092,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9810574,1
715127,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.023191012,0
717198,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.13485987,0
718036,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.04918432,0
719598,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9145051,1
721748,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9829253,1
722316,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.06274857,0
727028,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9992187,1
728867,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.8867153,1
731798,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9956197,1
734134,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.91102,1
738070,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.008551447,0
738454,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9688693,1
739975,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9883674,1
740060,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.12001823,0
744709,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.026351405,0
747454,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9862432,1
751934,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.16050114,0
752216,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.045712277,0
752640,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9863035,1
