member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
134781,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.6523637,1
135495,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9100963,1
144022,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.511714,1
144025,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.69390345,1
147705,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.47782174,0
165233,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.7343538,1
167759,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.24385636,0
170163,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.16793074,0
171754,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.066253856,0
180258,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.98010397,1
182803,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.039827105,0
184805,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.33777374,0
188410,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.18494627,0
188458,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.33366144,0
188495,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9556906,1
194490,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.4250231,0
196014,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.052583274,0
196432,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.62008804,1
196667,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.25264812,0
201305,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9429358,1
203829,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.70684385,1
206743,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.06984498,0
207699,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.5664394,1
221394,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.98088765,1
225112,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.6951343,1
232045,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.634155,1
232336,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9877259,1
234619,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9362433,1
238950,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9918916,1
245277,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.07005623,0
248031,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.16149127,0
252159,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.6650709,1
255214,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.07443187,0
262883,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.26121134,0
263250,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.61179763,1
266085,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.01896787,0
269643,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.039334502,0
272966,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.04128748,0
273423,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.7192338,1
274254,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.89625096,1
276702,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.64558476,1
278665,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.99916303,1
279944,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.11965116,0
287308,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.4456189,0
287515,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.70868534,1
287528,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.970802,1
288358,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.89132535,1
289182,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.057816193,0
290519,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.08779825,0
300965,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.15214139,0
305743,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.014105136,0
306820,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.114312075,0
307430,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.10073688,0
319666,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.04543819,0
327833,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.91988117,1
328094,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.27689156,0
332457,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.22064777,0
336417,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.99259585,1
336687,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.768895,1
337609,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.33816448,0
348866,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9953721,1
350764,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.6806112,1
351229,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.020434156,0
351295,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.76602095,1
354298,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.89900815,1
355943,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8640156,1
359920,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.92980903,1
362523,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.75332433,1
365746,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.14005798,0
368230,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.29103163,0
375654,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8948087,1
383857,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8663809,1
387629,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9990287,1
390069,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9983065,1
393720,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.33819082,0
397510,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8525327,1
402625,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.37592703,0
405434,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.037412696,0
410581,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.88819635,1
417290,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.69736993,1
419711,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8560594,1
424276,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.27441433,0
427919,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.11116249,0
428914,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.31787884,0
431312,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9676808,1
436757,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.04444515,0
439088,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.13042095,0
440882,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.91043144,1
451487,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.062200308,0
457142,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.056961834,0
458976,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.37127778,0
463375,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9304987,1
464797,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9798861,1
479696,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9558668,1
482478,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9996892,1
482906,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.99910516,1
488484,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.7817821,1
491683,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.011904293,0
492959,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.3318133,0
499804,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.10086626,0
501906,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.7251777,1
505010,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.19453155,0
512766,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.10058068,0
513119,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.7778218,1
516207,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.4288265,0
517719,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.6902797,1
519915,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.5394107,1
529005,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.010487537,0
532830,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.53871554,1
537307,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8380991,1
537970,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.061413676,0
540159,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.071952805,0
540160,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.51384485,1
544443,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8358907,1
546965,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.40405837,0
551519,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.16335714,0
551619,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.28757775,0
551871,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.7690122,1
552993,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9945873,1
554429,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.0726279,0
557089,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.96670026,1
558507,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8920558,1
560044,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.99841094,1
560047,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.10171864,0
560883,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.78138524,1
567369,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.6676418,1
570061,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9872502,1
572114,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.7410681,1
576254,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.12191497,0
583000,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.778039,1
589649,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.86486983,1
591139,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9184853,1
594058,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.76912385,1
597105,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8931194,1
598448,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.15704656,0
602341,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.075241864,0
603091,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.97508675,1
605830,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.48424897,0
607600,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9771688,1
608496,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.3571213,0
611625,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9722589,1
614592,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.3156143,0
619880,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.86066437,1
636046,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.17684361,0
636793,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8183707,1
641560,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.999244,1
641930,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9792554,1
643489,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.4471681,0
652866,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.36962512,0
654548,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9977068,1
655755,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.10876308,0
660966,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.3753203,0
667131,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.92112106,1
667134,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.71942073,1
680868,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.14428122,0
682063,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.5834734,1
690661,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.6279541,1
693176,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.1734697,0
696873,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.99727815,1
702662,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.20661877,0
707260,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.28342497,0
710302,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8918324,1
711928,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.808892,1
713143,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.75022954,1
715338,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8691173,1
716514,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.40533003,0
719522,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.22012368,0
722310,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.6651872,1
731077,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9787698,1
732714,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.1359781,0
736550,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.088005364,0
738344,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.2266356,0
753377,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.75265425,1
755036,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.0547248,0
755485,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.045342445,0
760288,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.72509384,1
764344,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.32987058,0
767184,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.19992158,0
767243,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9971739,1
769607,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.09185564,0
771451,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8696102,1
774472,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.318239,0
776476,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.25321952,0
781092,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.10762313,0
782058,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9469445,1
784742,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.057425056,0
786061,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9693802,1
788050,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.16482987,0
791146,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.7736279,1
795606,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.99846506,1
796278,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.11932748,0
807408,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.99840325,1
808125,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.93255717,1
4799,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.63457173,1
9955,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9679285,1
11054,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.42703503,0
16629,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.23054767,0
19602,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.14676893,0
25005,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.016170084,0
29715,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.020438056,0
30296,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9712659,1
36940,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.16554308,0
49312,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9722135,1
53262,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.42775398,0
53600,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9735864,1
54536,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.32263008,0
63685,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.035286304,0
74967,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.973329,1
78026,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.22853342,0
78381,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.85642236,1
80875,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.32825842,0
83906,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.016185772,0
84833,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.25393742,0
84890,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.08872646,0
88214,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.22160937,0
90506,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.075708725,0
92624,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.056747094,0
98898,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.8525534,1
101984,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.6666189,1
102933,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.079913214,0
105326,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.07501405,0
107026,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.5406693,1
107497,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.09852897,0
113390,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.276372,0
117666,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.12301719,0
119702,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.13709863,0
126416,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.15594517,0
126553,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.072913,0
128380,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.8814943,1
134568,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.068033025,0
134781,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.87753856,1
135495,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9964295,1
144022,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.28584212,0
144025,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.3271964,0
147705,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.6930713,1
165233,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.7807467,1
167759,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.16450079,0
170163,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.42152277,0
171754,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.13040365,0
180258,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9900789,1
182803,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.20300338,0
184805,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.50258887,1
188410,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.12461784,0
188458,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.16020091,0
188495,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.98430854,1
194490,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.8061013,1
196014,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.056873634,0
196432,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.98586315,1
196667,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.37012097,0
201305,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9323654,1
203829,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9711775,1
206743,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.06784625,0
207699,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.2978299,0
221394,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9972138,1
225112,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9557558,1
232045,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.3770112,0
232336,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.95086426,1
234619,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.29666114,0
238950,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.98809856,1
245277,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.07682024,0
248031,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.17479604,0
252159,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.85473865,1
255214,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.049081773,0
262883,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.62579477,1
263250,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.7842636,1
266085,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.016777677,0
269643,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.046357088,0
272966,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.044421583,0
