member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
134781,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.64635074,1
135495,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8158834,1
144022,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.38136297,0
144025,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.6149234,1
147705,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.55139667,1
165233,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.7467186,1
167759,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.31784484,0
170163,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.19156772,0
171754,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.13090996,0
180258,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.97836256,1
182803,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.10799514,0
184805,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.37581578,0
188410,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.12457125,0
188458,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.4128377,0
188495,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.98197603,1
194490,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.28750974,0
196014,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.092889465,0
196432,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.4515098,0
196667,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.41042084,0
201305,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9219761,1
203829,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.62488353,1
206743,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.105461515,0
207699,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.41691822,0
221394,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9876995,1
225112,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.75671756,1
232045,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.6827613,1
232336,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9427276,1
234619,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9941216,1
238950,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9775399,1
245277,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.103347294,0
248031,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.14043552,0
252159,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.6687708,1
255214,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.15765026,0
262883,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.2458237,0
263250,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.47466713,0
266085,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.060685065,0
269643,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.059743542,0
272966,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.05483993,0
273423,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.722561,1
274254,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9315209,1
276702,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.58947885,1
278665,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9997112,1
279944,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.25487414,0
287308,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.37645212,0
287515,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.6613807,1
287528,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9213077,1
288358,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8865056,1
289182,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.04968406,0
290519,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.15357932,0
300965,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.107805274,0
305743,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.015763996,0
306820,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.26851326,0
307430,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.21346992,0
319666,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.115322135,0
327833,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.90760285,1
328094,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.33167702,0
332457,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.30603468,0
336417,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9960891,1
336687,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.83075774,1
337609,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.41878533,0
348866,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9916466,1
350764,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.7079032,1
351229,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.02218039,0
351295,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.78390175,1
354298,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.6171918,1
355943,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.7487084,1
359920,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.91054994,1
362523,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.7924825,1
365746,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.1960913,0
368230,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.3040442,0
375654,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.80672807,1
383857,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8623694,1
387629,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9998091,1
390069,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9900939,1
393720,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.4898428,0
397510,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.7439672,1
402625,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.37416792,0
405434,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.02420109,0
410581,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8233895,1
417290,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.7567351,1
419711,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.69722486,1
424276,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.33232713,0
427919,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.1814791,0
428914,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.2080551,0
431312,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.91187865,1
436757,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.04626488,0
439088,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.16831295,0
440882,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.90821207,1
451487,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.05977712,0
457142,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.073775426,0
458976,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.29868904,0
463375,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9469423,1
464797,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9258447,1
479696,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.94761956,1
482478,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9999602,1
482906,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9980186,1
488484,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.74574405,1
491683,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.026700893,0
492959,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.34311038,0
499804,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.104254104,0
501906,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.70337975,1
505010,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.23771563,0
512766,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.06524613,0
513119,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.790421,1
516207,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.51970476,1
517719,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.6584206,1
519915,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.4124827,0
529005,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.027385151,0
532830,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.46298507,0
537307,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.82985497,1
537970,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.041944988,0
540159,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.06055517,0
540160,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.3586393,0
544443,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8797356,1
546965,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.46512917,0
551519,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.19030987,0
551619,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.5293899,1
551871,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.751091,1
552993,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9915507,1
554429,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.11630507,0
557089,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.96133363,1
558507,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8754232,1
560044,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.99726117,1
560047,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.11377448,0
560883,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.75407106,1
567369,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.3368374,0
570061,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.98288745,1
572114,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.78039414,1
576254,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.10994441,0
583000,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.7298073,1
589649,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9072368,1
591139,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.89606553,1
594058,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.6756579,1
597105,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8921001,1
598448,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.07123653,0
602341,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.060320098,0
603091,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9652967,1
605830,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.5235187,1
607600,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.99251235,1
608496,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.31798878,0
611625,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.94726753,1
614592,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.4441186,0
619880,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8818057,1
636046,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.1688,0
636793,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8191422,1
641560,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9997266,1
641930,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.98986,1
643489,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.4348039,0
652866,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.31917188,0
654548,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9949039,1
655755,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.02915849,0
660966,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.49864706,0
667131,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.91173494,1
667134,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.6372648,1
680868,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.19175786,0
682063,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.45614123,0
690661,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.48703018,0
693176,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.33765322,0
696873,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.99943286,1
702662,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.35216168,0
707260,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.2612737,0
710302,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.7467186,1
711928,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.81200135,1
713143,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.71652776,1
715338,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.85740405,1
716514,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.36118996,0
719522,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.22398236,0
722310,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.62345386,1
731077,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.98195213,1
732714,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.11996993,0
736550,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.12682143,0
738344,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.25641137,0
753377,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.7294898,1
755036,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.03724713,0
755485,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.048406318,0
760288,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.7054814,1
764344,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.3832018,0
767184,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.22699885,0
767243,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9959105,1
769607,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.11335219,0
771451,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.87391454,1
774472,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.44679317,0
776476,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.30376446,0
781092,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.11988801,0
782058,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9329631,1
784742,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.0840056,0
786061,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9727079,1
788050,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.08966819,0
791146,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.76914376,1
795606,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.99900585,1
796278,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.08299041,0
807408,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.99945873,1
808125,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.94642633,1
4799,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.6752277,1
9955,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.90195864,1
11054,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.4307677,0
16629,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.20459624,0
19602,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.26132467,0
25005,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.023536928,0
29715,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.015375516,0
30296,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.964477,1
36940,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.18867263,0
49312,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9767163,1
53262,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.3233954,0
53600,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9907007,1
54536,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.3327272,0
63685,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.05744522,0
74967,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9413177,1
78026,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.2574198,0
78381,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9253593,1
80875,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.22234228,0
83906,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.015140965,0
84833,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.3809939,0
84890,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.17820954,0
88214,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.25703946,0
90506,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.08820834,0
92624,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.056579825,0
98898,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.7684776,1
101984,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.84677,1
102933,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.1412442,0
105326,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.10598221,0
107026,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.5058652,1
107497,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.09858117,0
113390,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.3479673,0
117666,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.07854704,0
119702,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.1457248,0
126416,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.18173182,0
126553,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.10032499,0
128380,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.8315178,1
134568,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.113462016,0
134781,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.7610123,1
135495,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9782996,1
144022,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.16467594,0
144025,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.4459989,0
147705,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.6040376,1
165233,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.80337125,1
167759,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.26368147,0
170163,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.44363424,0
171754,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.15139349,0
180258,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9862557,1
182803,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.33987913,0
184805,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.6061859,1
188410,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.10914751,0
188458,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.20142736,0
188495,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9847365,1
194490,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.7865928,1
196014,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.05163581,0
196432,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.99767774,1
196667,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.44533396,0
201305,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.93783,1
203829,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.87797475,1
206743,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.09123115,0
207699,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.4257671,0
221394,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9977239,1
225112,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9625235,1
232045,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.38248193,0
232336,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9619806,1
234619,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.36983657,0
238950,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9653024,1
245277,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.15283778,0
248031,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.21541154,0
252159,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.8996412,1
255214,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.083295904,0
262883,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.5575468,1
263250,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.68063205,1
266085,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.027960839,0
269643,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.051370878,0
272966,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.060233273,0
