member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
661118,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.2127471,0
664012,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.06761517,0
665126,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9447635,1
677506,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.036436945,0
691856,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9254411,1
693404,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.8259969,1
695755,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.03349675,0
699100,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.99777323,1
699632,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.03683772,0
703175,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.22348662,0
708298,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.019739453,0
710142,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.008802285,0
715587,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.88023233,1
720173,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.031353664,0
726490,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9390369,1
727139,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.0542454,0
734993,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.021149285,0
741265,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.025259549,0
742346,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.03739018,0
747172,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.02454371,0
748102,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.016746894,0
754957,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.15413088,0
756972,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9953177,1
761990,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.95129955,1
770509,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9631573,1
784941,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.0027054313,0
786684,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.96111953,1
798866,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.013467326,0
802201,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.89259475,1
1026,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.89468426,1
1745,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.0059459405,0
12831,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.96633834,1
19671,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.09244906,0
20577,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9574927,1
29318,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.023797464,0
35397,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.021632778,0
44880,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.03687552,0
46063,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.031009601,0
61885,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.008982983,0
70732,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9435981,1
71818,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.09894356,0
72419,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.007534415,0
74229,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.025725057,0
78251,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.017768478,0
79514,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.02678815,0
79837,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.030757902,0
95019,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.98194695,1
98192,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9345212,1
99841,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9596708,1
107933,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.11154743,0
108573,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.10168536,0
110511,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.0054054433,0
121439,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9905337,1
132000,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.95281833,1
141885,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.93764436,1
143017,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9583651,1
143887,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.8708092,1
143929,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.10559901,0
161210,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.11540506,0
176986,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.011215413,0
188098,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.0017963791,0
189748,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9651973,1
198355,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.007025524,0
203898,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.8914827,1
206128,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.09352522,0
208678,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9962806,1
215774,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.011411198,0
221925,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.990335,1
224009,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.09690139,0
224631,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.79148716,1
231316,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9698345,1
233386,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.019914167,0
262252,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.93151724,1
270757,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.057577442,0
277463,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.04527648,0
279065,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.06998751,0
280620,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.014431505,0
283541,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.88355106,1
289974,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.035260648,0
290177,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9584504,1
291729,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9163223,1
300741,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.05125857,0
304924,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.96148723,1
307501,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.8478682,1
313893,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.053339764,0
327573,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9337505,1
329299,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9969258,1
333041,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9960764,1
338742,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.98525804,1
347748,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.015627855,0
348615,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9932782,1
355214,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9454943,1
356424,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9820638,1
359087,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.0029531408,0
366514,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9692208,1
367042,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9998178,1
367436,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.98740315,1
369037,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9598401,1
372215,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.009480553,0
374671,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.033663526,0
378718,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9575959,1
384074,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.0020699056,0
385032,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.008555082,0
387843,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.010128361,0
392218,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.019080944,0
393493,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.06350364,0
393537,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.0013088706,0
395241,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.010817152,0
401842,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.009601133,0
402018,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.92093366,1
403484,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9256215,1
406642,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.90614474,1
411107,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.06064149,0
412064,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9851422,1
414240,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.08538339,0
417979,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.1189911,0
438090,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.039337605,0
439724,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.8906189,1
443248,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.034757797,0
445779,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.056049615,0
464574,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.927002,1
465377,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.98812693,1
468202,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.075431906,0
470549,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.052191734,0
478368,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.923154,1
491618,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.94679487,1
515382,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.06840779,0
519584,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.058933303,0
522363,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.04426277,0
523409,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.0030091242,0
525447,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9670519,1
532802,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9558199,1
541042,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9820353,1
548141,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.03237923,0
564253,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9016715,1
566570,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.016934771,0
570190,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.008029222,0
584282,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.98557115,1
591377,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.008156796,0
595324,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.011783966,0
595474,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.986931,1
600873,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.002821189,0
619705,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.050657425,0
620291,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.95421964,1
626804,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.017132837,0
640761,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.98378134,1
642187,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.060802087,0
650179,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.063820526,0
661118,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.8917216,1
664012,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.040379442,0
665126,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.019022226,0
677506,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.009078541,0
691856,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.96094984,1
693404,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.021059478,0
695755,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.030896375,0
699100,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.98773605,1
699632,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.053578503,0
703175,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.7717087,1
708298,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.022507843,0
710142,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.057246823,0
715587,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9273045,1
720173,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.014294996,0
726490,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9823667,1
727139,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.013203317,0
734993,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.025105277,0
741265,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.041671384,0
742346,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.9629775,1
747172,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.046728507,0
748102,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.025786437,0
754957,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.8073796,1
756972,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.06093382,0
761990,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.03598338,0
770509,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,1,0.92699194,1
784941,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.0038915775,0
786684,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.06469642,0
798866,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.06756593,0
802201,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,1,treatment,0,0.053782098,0
1026,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.47290632,0
1745,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.60770655,1
12831,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.98423636,1
19671,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.16680896,0
20577,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.99556524,1
29318,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.22001964,0
35397,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.0026934016,0
44880,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.7958716,1
46063,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.15584613,0
61885,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.03190672,0
70732,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.39926878,0
71818,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.31061074,0
72419,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.00979706,0
74229,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.012643521,0
78251,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.08420524,0
79514,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.030248972,0
79837,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.3606352,0
95019,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.9645465,1
98192,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.9980452,1
99841,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.9127672,1
107933,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.19976965,0
108573,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.14232177,0
110511,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.09914264,0
121439,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.15835518,0
132000,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.9130379,1
141885,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.02366196,0
143017,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.03786674,0
143887,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.690609,1
143929,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.16706362,0
161210,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.73367345,1
176986,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.028380226,0
188098,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.5773066,1
189748,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.47117758,0
198355,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.029828172,0
203898,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.1954142,0
206128,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.069012724,0
208678,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.98981947,1
215774,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.15361297,0
221925,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.6337731,1
224009,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.12803946,0
224631,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.31544587,0
231316,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.9924011,1
233386,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.06392167,0
262252,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.41285542,0
270757,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.28788492,0
277463,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.5626091,1
279065,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.4344742,0
280620,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.07735826,0
283541,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.39656058,0
289974,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.28795025,0
290177,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.69214106,1
291729,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.9106041,1
300741,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.13861924,0
304924,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.7039068,1
307501,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.2161794,0
313893,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.53762496,1
327573,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.17968808,0
329299,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.9980793,1
333041,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.9910144,1
338742,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.9209727,1
347748,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.23081586,0
348615,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.96297324,1
355214,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.95949644,1
356424,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.9667036,1
359087,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.026970293,0
366514,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.4156701,0
367042,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.99949765,1
367436,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.98667544,1
369037,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.7159146,1
372215,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.35492808,0
374671,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.24132867,0
378718,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.801465,1
384074,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.0027174603,0
385032,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.16124524,0
387843,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.011430014,0
392218,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.8735284,1
393493,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.22925366,0
393537,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.008492013,0
395241,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.00947094,0
401842,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.078897744,0
402018,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.50171864,1
403484,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.6996641,1
406642,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.42732584,0
411107,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,0,0.5051067,1
412064,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,1,treatment,1,0.9922884,1
