member_id,dept_id,closure_start,closure_end,closure_duration_days,group,is_treated,score_time,displacement_prob_t0_ex_ante,predicted_displaced_t0_ex_ante
656521,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.04669351,0
660265,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.9978644,1
661467,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.080875084,0
662437,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.042121846,0
663631,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.09097331,0
664086,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.9762654,1
667898,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.4353089,0
668285,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.5645258,1
668611,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0077717137,0
673274,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0061365566,0
673621,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.7729736,1
674341,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.8209035,1
679935,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0053190226,0
681023,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.027144866,0
681886,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.23615491,0
684112,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.8433595,1
686448,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.010796534,0
691229,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.89693713,1
694650,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.015860477,0
699613,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.17007358,0
704382,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.016092248,0
705331,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.1261538,0
705808,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.055724055,0
705950,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.054918554,0
708791,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.1377391,0
710611,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.1395858,0
711500,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.15570572,0
718595,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.014259263,0
720420,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.08885812,0
723269,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.02560151,0
723339,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.41913015,0
723737,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.70999473,1
724040,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.9974916,1
733211,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.9522906,1
735023,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.031225886,0
735220,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.14557625,0
738541,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.060917854,0
739257,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.038720913,0
740969,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.10188658,0
742399,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.059869763,0
751444,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.54795647,1
752755,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.43572357,0
752756,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.009717352,0
754608,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.27942598,0
759485,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.15121835,0
759517,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.5149611,1
760018,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.11182512,0
763817,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.4663496,0
765840,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.012251191,0
769314,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.12233476,0
769863,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.6316026,1
771056,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.00388185,0
773817,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.037950184,0
778537,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.73807734,1
780220,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.15151207,0
781494,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.9819272,1
781819,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.023255102,0
783416,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.022469807,0
784190,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.42112172,0
784685,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.037084285,0
786489,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0328519,0
789746,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.71691763,1
791023,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.8417338,1
791127,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.10735545,0
793399,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.077989966,0
794398,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.5736346,1
797073,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0112372255,0
797694,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.5226253,1
802200,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.009722997,0
805121,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.036939558,0
805264,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.3060513,0
805824,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.010198541,0
806238,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.003111507,0
806500,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.01559567,0
807855,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.7708943,1
5,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.14528728,0
227,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.099860884,0
866,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.34398916,0
1100,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.6347374,1
2081,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.78901553,1
2097,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.23596613,0
2185,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.2621139,0
2206,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.4399006,0
2298,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.2133394,0
3239,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.085536055,0
3256,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.27744627,0
3918,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.5877838,1
4027,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.28371793,0
4723,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.015154829,0
5395,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.4644605,0
5561,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.16176698,0
5717,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.86031544,1
5778,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.21647558,0
6212,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.008530406,0
6336,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.1923948,0
7281,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.99898213,1
8373,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.018863918,0
8427,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.019571843,0
8449,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.08294749,0
8528,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.20804018,0
8606,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.001270156,0
9265,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.0073390976,0
9925,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.018718006,0
10166,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.5818324,1
10194,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.25722343,0
10251,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.52154756,1
10349,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.63876677,1
11790,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.01088162,0
12334,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.007229768,0
12391,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.15027635,0
12400,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.018340718,0
12817,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.06034671,0
12919,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.004516845,0
12928,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.8517119,1
13487,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.0064379075,0
14196,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.23399974,0
14615,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.62812734,1
14810,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.59850615,1
14894,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.021612968,0
15706,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.6645016,1
15825,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.21903794,0
16131,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.0022960464,0
16488,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.75505847,1
16611,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.03530123,0
17269,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.21498367,0
17312,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.36621094,0
18616,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.17857584,0
19087,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.1141593,0
19201,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.013320691,0
19767,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.48095965,0
19782,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.0058171926,0
19849,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.23193586,0
19916,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.0051247627,0
19961,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.2612961,0
20599,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.32491127,0
20616,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.015116489,0
20829,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.84562606,1
21089,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.24093483,0
21946,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.15321894,0
22034,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.03682316,0
22417,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.99820554,1
22529,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.11845599,0
22778,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.19102155,0
22852,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.008355122,0
23609,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.031161722,0
24200,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.28889564,0
24215,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.0054176343,0
24600,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.06067102,0
24695,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.23371305,0
25884,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.0128410375,0
26319,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.055024367,0
27130,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.17548224,0
27305,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.934971,1
27339,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.06848284,0
28349,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.031649835,0
28784,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.96120983,1
29011,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.89105934,1
29025,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.93348074,1
29713,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.5263306,1
31068,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.3156137,0
31075,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.39527813,0
31250,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.052044116,0
31524,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.05243684,0
31573,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.04086118,0
31726,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.025533559,0
31766,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.42116684,0
31833,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.02977784,0
32473,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.72997993,1
32707,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.9788866,1
32807,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.6578486,1
33024,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.22066778,0
33431,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.31991467,0
34116,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.4045588,0
34814,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.23773827,0
35387,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.006797351,0
35551,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.34535888,0
35565,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.024718044,0
36147,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.08667438,0
36662,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.1691688,0
36691,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.41604355,0
36729,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.052036967,0
37294,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.0040699774,0
38200,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.41114828,0
38243,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.28687924,0
38358,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.018165162,0
39228,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.93770295,1
39306,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.01819843,0
39333,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.007656732,0
39770,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.0066921283,0
40135,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.31617075,0
40566,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.9946063,1
41045,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.04301506,0
42878,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.23210354,0
44385,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.81834763,1
44517,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.67893,1
44793,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.8609171,1
45419,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.0053106225,0
46191,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.85950613,1
46316,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.3515333,0
48214,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.039118014,0
48569,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.021021595,0
49220,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.37845916,0
50187,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.86367977,1
50976,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.12088895,0
51175,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.06736726,0
51686,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.39998803,0
52381,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.6983362,1
52482,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.7282863,1
52509,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.9856984,1
52857,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.39206263,0
54226,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.04211466,0
54968,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.05569411,0
55132,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.019288214,0
55277,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.7247857,1
56065,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.61823696,1
56089,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.2599211,0
56141,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.0064168903,0
56644,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.14684203,0
56887,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.0049976157,0
56953,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.8950663,1
57362,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.5430405,1
57564,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.6162629,1
57582,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.92595965,1
58742,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.0055469703,0
58822,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.8804885,1
58864,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.039803088,0
59910,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.03576711,0
60575,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.027846778,0
60961,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.8544209,1
62326,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.61473477,1
62382,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.011228922,0
62574,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.24900906,0
63220,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.88363045,1
63465,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.33963218,0
63693,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.47006086,0
65505,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.019551877,0
66469,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.024686322,0
66844,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.49522698,0
67350,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.020202646,0
67562,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.03545727,0
67975,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.45775542,0
68132,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.055742644,0
68899,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.0087897545,0
69802,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.0027373377,0
69922,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.09780215,0
70573,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.17693238,0
73719,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.48416466,0
73920,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.0553085,0
74336,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.109684035,0
75205,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.87622863,1
75764,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.24932563,0
77080,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.13680011,0
77276,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.4112434,0
77516,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.88889474,1
78882,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.034016233,0
79269,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.14135796,0
79474,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.012804339,0
79896,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.19396539,0
80240,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.09273234,0
80896,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.23133917,0
82976,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.5032989,1
83602,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.035827734,0
83920,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.10722636,0
84081,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.01591854,0
84213,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.10982856,0
84903,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.005721801,0
85580,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.96883047,1
85652,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.25567192,0
85848,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.047726985,0
86418,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.16712025,0
86439,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.23516521,0
87985,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.057192426,0
88712,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.27502534,0
89861,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.56365746,1
90139,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.043269098,0
90821,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.10521385,0
91088,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.086075336,0
92168,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.7336935,1
92196,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.8121042,1
93076,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.13417456,0
93237,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.00457637,0
93910,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.2586716,0
93922,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.51658183,1
94059,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.16007002,0
94462,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.8219448,1
95167,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.98642063,1
95567,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.14116733,0
95673,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.13559364,0
95799,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.07673801,0
96697,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.025866332,0
99187,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.42599168,0
100918,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.1999909,0
101228,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.00839481,0
101599,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.22275658,0
102010,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.075999536,0
102031,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.09389241,0
102959,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.8330487,1
104528,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.5275139,1
104571,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.98588693,1
104692,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.28391963,0
104922,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.5186152,1
105284,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.6114293,1
105632,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.597559,1
106021,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.005361142,0
106298,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.060432576,0
106550,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.24539815,0
107261,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.6768793,1
107262,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.46434042,0
107675,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.15050316,0
107859,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.3931285,0
107990,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.18653394,0
109875,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.0937439,0
110366,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.031787183,0
111581,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.01092897,0
111628,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.0049327696,0
112274,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.9381968,1
112767,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.7883481,1
112986,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.43461272,0
113103,225,2021-02-09,2021-02-18,10,control,0,t0_ex_ante,0.07404162,0
