member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
375276,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.6489652,1
378854,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.08557217,0
379356,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.28792977,0
393297,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.39577934,0
398421,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.037023887,0
399122,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.38818073,0
403603,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.8373942,1
409573,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.10014054,0
412988,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.08445201,0
416054,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.8594862,1
427852,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.6394901,1
428403,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.8399682,1
438643,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.58156514,1
440967,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.20074539,0
454637,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.10133231,0
457330,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.74639624,1
458709,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.5741803,1
464721,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.92127126,1
466520,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.09719825,0
475549,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.70828193,1
476200,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.72790104,1
481448,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.10388254,0
482726,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.3242949,0
485482,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.20902455,0
485896,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.18993203,0
487100,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.07749887,0
488413,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.38774282,0
492688,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.983375,1
492735,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.99371207,1
494270,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.20415893,0
509985,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.3551181,0
514231,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.19804388,0
516983,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.44701046,0
523072,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.87604624,1
536636,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.85012907,1
539586,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.9500884,1
539587,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.308797,0
544089,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.8135365,1
550524,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.4467789,0
550599,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.20784168,0
552063,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.96214056,1
554066,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.76516205,1
556169,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.3004242,0
557536,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.8243524,1
558229,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.3850123,0
559442,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.48172784,0
563967,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.26614475,0
568756,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.11289566,0
572625,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.94187045,1
579546,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.27759707,0
580572,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.37560484,0
581627,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.68821234,1
588361,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.7469354,1
590401,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.44180387,0
591005,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.36189878,0
599889,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.051794745,0
600179,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.824264,1
606588,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.9283804,1
608245,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.19175817,0
611305,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.8846434,1
619266,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.7146672,1
619703,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.9622002,1
621725,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.92289054,1
625108,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.8927936,1
639133,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.3811547,0
644947,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.5182749,1
647247,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.6014881,1
647250,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.3066008,0
660170,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.38753074,0
670153,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.9539934,1
672413,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.5108791,1
674002,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.3525364,0
676507,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.6612238,1
682735,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.8968604,1
682975,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.4405644,0
696040,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.99423224,1
703813,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.7868523,1
707317,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.33033994,0
713991,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.62877196,1
719825,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.44500256,0
724571,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.92877865,1
725041,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.31177098,0
726019,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.36347425,0
730240,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.56135607,1
730459,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.9171033,1
732711,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.24651693,0
732727,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.26519018,0
732743,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.39330798,0
732758,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.67493707,1
734240,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.88290894,1
736675,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.21168552,0
743096,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.7665035,1
743098,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.27682072,0
745857,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.73237425,1
746610,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.1951848,0
750306,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.7447713,1
758295,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.08465031,0
759046,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.018019963,0
759197,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.92250896,1
763158,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.28522113,0
763170,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.88866854,1
764243,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.21869063,0
767228,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.8235455,1
770217,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.5520297,1
780891,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.19173986,0
787031,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.9511011,1
793069,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.6244426,1
797489,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.79278237,1
798980,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.45592046,0
799665,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.23270796,0
805684,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.8202463,1
2928,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.5916919,1
3566,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.07771866,0
4462,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.12260941,0
5471,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.16105726,0
7087,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.099086024,0
8479,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.56156266,1
9742,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.7733707,1
11547,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.99603087,1
20937,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.14872089,0
30851,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.90729773,1
31079,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.21365339,0
44882,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.13391809,0
44964,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.4071577,0
48460,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.91730255,1
52510,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.049553573,0
66412,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.46701482,0
67388,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.0663056,0
68204,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.06597473,0
82643,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.053652275,0
89702,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.36400717,0
94753,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.93956405,1
97274,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.8721544,1
104741,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.7540343,1
113979,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.9934422,1
119049,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.99317837,1
120890,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.2410617,0
123405,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.29558417,0
131954,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.1440657,0
137391,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.88975173,1
138523,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.79884857,1
139427,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.17689651,0
155524,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.913667,1
163197,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.9605171,1
172481,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.19081768,0
177310,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.55500305,1
183735,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.24929307,0
187766,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.051674504,0
190601,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.8527783,1
191073,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.39953622,0
195073,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.13363132,0
200789,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.20491698,0
205116,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.9716044,1
206170,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.6811055,1
208828,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.4511018,0
209455,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.2969557,0
217938,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.8506855,1
219531,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.48071426,0
225647,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.08027388,0
233751,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.78245187,1
238552,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.7991948,1
248201,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.078917444,0
248901,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.77396464,1
249990,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.09146307,0
250064,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.9112748,1
251983,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.988995,1
256524,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.46210808,0
258662,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.04368586,0
259499,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.50105643,1
261962,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.70525897,1
262244,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.90740746,1
265227,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.09430706,0
275297,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.8479871,1
278546,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.034815613,0
295102,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.8590392,1
297679,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.38625836,0
300626,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.6058715,1
311697,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.8170997,1
313363,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.381274,0
331036,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.8625427,1
331773,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.08325657,0
339400,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.044548884,0
343455,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.15407705,0
347588,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.10912501,0
358864,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.35362312,0
361079,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.1163147,0
363865,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.023781534,0
367151,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.031625163,0
368353,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.034678057,0
375276,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.6371533,1
378854,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.025458712,0
379356,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.09666848,0
393297,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.27175358,0
398421,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.033056032,0
399122,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.07481653,0
403603,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.9426723,1
409573,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.09810605,0
412988,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.07094786,0
416054,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.95822203,1
427852,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.4904955,0
428403,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.76043487,1
438643,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.7731426,1
440967,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.17021547,0
454637,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.056926277,0
457330,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.76797545,1
458709,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.8703122,1
464721,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.87323046,1
466520,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.12174193,0
475549,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.70049745,1
476200,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.64804244,1
481448,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.20024708,0
482726,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.0850381,0
485482,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.5210036,1
485896,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.13082975,0
487100,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.04286093,0
488413,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.6848668,1
492688,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.9023984,1
492735,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.9962352,1
494270,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.25497088,0
509985,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.7361343,1
514231,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.06788028,0
516983,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.8110223,1
523072,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.97007644,1
536636,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.7879679,1
539586,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.83218855,1
539587,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.63877434,1
544089,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.8007306,1
550524,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.7127988,1
550599,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.11432533,0
552063,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.9675481,1
554066,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.049209304,0
556169,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.8738439,1
557536,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.84230006,1
558229,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.69589084,1
559442,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.5719211,1
563967,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.22307684,0
568756,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.15889558,0
572625,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.044115633,0
579546,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.13915703,0
580572,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.61181295,1
581627,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.90088725,1
588361,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.9189447,1
590401,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.6836789,1
591005,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.8639392,1
599889,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.049653694,0
600179,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.69260633,1
606588,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.9588471,1
608245,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.15207188,0
611305,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.9570119,1
619266,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.8600653,1
619703,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.93743616,1
621725,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.86984825,1
625108,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.9691917,1
639133,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.5372126,1
644947,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.8710774,1
647247,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.10862256,0
647250,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.53865576,1
660170,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.78030753,1
670153,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.8956687,1
672413,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.65668535,1
674002,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.72667915,1
676507,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.17657313,0
682735,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.9536968,1
682975,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.6610608,1
696040,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.9924994,1
703813,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.65925974,1
707317,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,1,0.544073,1
713991,64,2020-10-11,2020-10-21,-2,2020-09-19,2020-09-29,1,treatment,0,0.081858106,0
