member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
731347,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.30486378,0
732061,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.7734567,1
733081,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.11305004,0
734398,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.061449025,0
734645,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.023020588,0
735321,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.85139096,1
735322,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.040550392,0
737039,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.03835033,0
738334,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8330235,1
738335,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.1393093,0
739096,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.03972505,0
742009,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8911764,1
742075,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.011456942,0
746008,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0054315496,0
750357,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.93622386,1
755576,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9902907,1
758892,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9660709,1
761434,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9739005,1
766923,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.12277053,0
767747,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9854205,1
774694,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.881499,1
777856,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.94130826,1
780194,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.11736182,0
781122,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.034829654,0
785220,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9694812,1
786330,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9897794,1
788746,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.93499565,1
789097,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.7618628,1
790634,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0022163002,0
792945,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.09465543,0
794749,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.25653043,0
795573,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8798657,1
798522,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.61094904,1
799935,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.101654835,0
800728,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.019801404,0
801723,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8917349,1
802040,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0040698284,0
803783,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0380587,0
287,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.81264716,1
521,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0028427339,0
7045,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.96926266,1
9150,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.8265158,1
12799,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.76903003,1
17202,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.7715909,1
18478,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.84468544,1
18793,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9925525,1
19365,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.991783,1
22603,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.8752992,1
32431,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.70864254,1
33787,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0029227939,0
37079,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9474893,1
41446,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.8018693,1
42717,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.078711644,0
44247,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0045246156,0
46684,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9790323,1
51693,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9391286,1
54224,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.68560064,1
56117,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0021027464,0
60311,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9082988,1
61147,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.04640678,0
63421,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.015369865,0
76243,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.3376707,0
79431,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.016676608,0
79839,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.99736077,1
83700,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0044828183,0
83945,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.07684048,0
86887,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.041537922,0
88029,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.006026172,0
91713,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0063013155,0
94155,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.92239565,1
95720,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.24045524,0
98353,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0963998,0
98907,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.007999629,0
103238,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.17525263,0
106109,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.23893885,0
107019,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.080738366,0
108533,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.056509133,0
112258,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.011756417,0
114198,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.26974523,0
114552,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.044555355,0
117965,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.97646755,1
118891,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.8547416,1
120535,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.10697032,0
122237,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.008169657,0
122245,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.019702855,0
125772,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.013754748,0
126494,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9141129,1
133367,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.019099504,0
133862,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9938268,1
140924,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.006178231,0
141485,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.008166937,0
144686,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.030516073,0
146258,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.006880118,0
147342,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.011908047,0
148507,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.086500816,0
149600,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.03429247,0
150288,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.17817672,0
152967,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.005339539,0
159766,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9589872,1
164302,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.67681044,1
170781,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.100556806,0
171362,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0769776,0
173129,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.009608168,0
174173,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.022823658,0
177530,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.005648011,0
181038,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.64009506,1
183334,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0050498275,0
184795,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.03598691,0
185884,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.004404786,0
188900,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9726104,1
193420,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.008770984,0
198219,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.97793704,1
199363,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.01185854,0
204865,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.149605,0
205690,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.047942776,0
209771,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.8284808,1
212964,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.016245713,0
221184,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.59834254,1
223371,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0027116395,0
223393,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0037362739,0
227788,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.035076715,0
229135,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.09490185,0
229589,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.018905558,0
232954,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0101855965,0
233689,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.7375412,1
239603,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.021923378,0
241304,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0051701805,0
241808,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.7175865,1
248746,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.035758607,0
249080,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.8693273,1
253233,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.069246344,0
260668,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.030656647,0
261074,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0753719,0
272380,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.54853225,1
273418,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.923732,1
276854,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.05304144,0
284947,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.79935044,1
291931,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.010080228,0
299029,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.1161559,0
301381,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.052917268,0
301805,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.99779284,1
303035,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.20671466,0
303256,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.028255321,0
305569,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.06730189,0
314999,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.97783023,1
315265,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.022352237,0
317181,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9188627,1
318018,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.010286908,0
319767,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.011628389,0
339356,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.012984159,0
339801,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.8720034,1
342400,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.025788117,0
353097,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.046852123,0
354593,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.01762037,0
357213,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.13207187,0
361994,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.68590796,1
362777,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.06979407,0
363140,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.6787405,1
366989,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0119823385,0
367115,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0046114344,0
372825,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0011288223,0
377192,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.10258629,0
381212,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9636469,1
383756,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.009803825,0
384190,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.919778,1
392646,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.016511489,0
403574,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0774705,0
403581,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.07278925,0
405742,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.23212108,0
405830,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.8818408,1
412873,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.94411427,1
420226,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.013845173,0
420283,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.017363302,0
421189,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.06301747,0
424218,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.7432441,1
424868,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.009268517,0
429328,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.8346558,1
446125,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.7198855,1
449629,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.012814994,0
449661,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.57416725,1
449802,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0020634541,0
454379,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.8763916,1
454803,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.021375353,0
464800,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.01398051,0
465304,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.08392135,0
466634,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.10056722,0
472530,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.1854235,0
479759,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.032333747,0
485367,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9202691,1
487103,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.063316,0
491603,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.055054966,0
493374,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.011756732,0
493429,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.84708875,1
498072,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.012970271,0
507707,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.02100838,0
510581,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.027783995,0
511504,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.33086526,0
518576,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0032635971,0
519984,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.015313284,0
519986,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.88587445,1
519987,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.07410159,0
521355,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.021328833,0
522355,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.80452025,1
524345,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.01048819,0
524346,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9927544,1
526344,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.27514565,0
533966,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.5651963,1
536009,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.87549967,1
537095,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.90807414,1
539030,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.024508242,0
539508,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.19912876,0
541885,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.016062431,0
543679,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9310093,1
546520,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.022022594,0
547897,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0071126847,0
556070,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.087326325,0
561882,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.2615704,0
562040,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.71995914,1
564913,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.5685039,1
567121,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.045467164,0
567345,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.02526746,0
568882,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.004997974,0
570503,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9640981,1
576263,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.98761,1
579860,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0064068255,0
585870,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.94808245,1
589558,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.10149444,0
591853,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.03507938,0
593752,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.02278991,0
593864,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9594891,1
594801,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.041775882,0
595994,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9404592,1
597194,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.023582155,0
600982,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.011910375,0
601430,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.014358428,0
602980,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.035553806,0
609240,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.03757253,0
609423,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.019253619,0
616118,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.15044619,0
618543,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.6195752,1
618807,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.97323483,1
620399,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.036762383,0
620529,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.31584552,0
622643,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.32802713,0
624972,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9688075,1
631352,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.95624065,1
634920,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.006606865,0
636268,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9692599,1
636931,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.03198349,0
640764,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.03509578,0
644312,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.04498237,0
644316,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.095719114,0
644317,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.2723556,0
650043,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9567071,1
651197,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.16478708,0
652208,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9779399,1
652754,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.22991735,0
654943,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.97175986,1
660501,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.013266089,0
666617,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.20856576,0
667439,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.88662,1
667609,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0381427,0
670684,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.24616766,0
671712,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.04652911,0
671892,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.11483087,0
674111,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.92235893,1
674425,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.02374056,0
674730,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.46739087,0
