member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
732061,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.7155679,1
733081,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.1597441,0
734398,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.20656887,0
734645,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.01239218,0
735321,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8444166,1
735322,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.018117836,0
737039,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.054973174,0
738334,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.79509586,1
738335,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.06889086,0
739096,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.066931926,0
742009,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.90335435,1
742075,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.03801344,0
746008,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.009014211,0
750357,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.83844066,1
755576,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9891991,1
758892,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9345847,1
761434,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9146061,1
766923,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.2114732,0
767747,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9747888,1
774694,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.93243927,1
777856,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.961169,1
780194,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.17255123,0
781122,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.029423982,0
785220,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9295123,1
786330,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9668815,1
788746,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.92758465,1
789097,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8458304,1
790634,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0025201603,0
792945,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.09386715,0
794749,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.33685347,0
795573,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.7046721,1
798522,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.56925803,1
799935,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.06938934,0
800728,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.02826824,0
801723,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.76459074,1
802040,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.008761827,0
803783,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.057836547,0
287,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.69661397,1
521,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0013817074,0
7045,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.97031355,1
9150,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.7726095,1
12799,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.7540657,1
17202,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.74137944,1
18478,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.86678284,1
18793,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.99507636,1
19365,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.96145153,1
22603,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.77620065,1
32431,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.6733754,1
33787,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.005371246,0
37079,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9758075,1
41446,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.7060736,1
42717,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.07799425,0
44247,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0071391813,0
46684,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.98176813,1
51693,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.8317223,1
54224,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.8265575,1
56117,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0025606637,0
60311,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.8909131,1
61147,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.04187863,0
63421,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0357918,0
76243,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.4003049,0
79431,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.018128056,0
79839,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.99878186,1
83700,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.011183988,0
83945,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.102753654,0
86887,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.05625538,0
88029,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.017390123,0
91713,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0026232456,0
94155,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9106604,1
95720,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.20110878,0
98353,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.025053924,0
98907,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.004332789,0
103238,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.21822642,0
106109,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.157268,0
107019,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.09062553,0
108533,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.090075165,0
112258,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.009224537,0
114198,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.2356251,0
114552,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.060113825,0
117965,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.94094044,1
118891,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.7974053,1
120535,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.18072714,0
122237,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.005600259,0
122245,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.011190012,0
125772,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.021856146,0
126494,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9107464,1
133367,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.05410698,0
133862,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9903957,1
140924,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.016072562,0
141485,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0070742713,0
144686,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.06923084,0
146258,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.005057661,0
147342,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.017133944,0
148507,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.15709792,0
149600,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.08313652,0
150288,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.2361747,0
152967,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.03585109,0
159766,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9637946,1
164302,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.6536386,1
170781,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.17020555,0
171362,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.118572555,0
173129,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0041023246,0
174173,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.024858806,0
177530,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.01858605,0
181038,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.6764684,1
183334,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.005407153,0
184795,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.026311386,0
185884,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.005859786,0
188900,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9770906,1
193420,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.009226263,0
198219,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.940171,1
199363,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.014919967,0
204865,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.1509561,0
205690,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.01479141,0
209771,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.83010644,1
212964,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.022099745,0
221184,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.44563398,0
223371,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.009345531,0
223393,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0010240439,0
227788,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.03314072,0
229135,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.05242154,0
229589,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.020474048,0
232954,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.023217386,0
233689,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.74688977,1
239603,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.016039906,0
241304,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.04956252,0
241808,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.61129045,1
248746,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.027787197,0
249080,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.82949287,1
253233,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.032773253,0
260668,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.100824706,0
261074,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.043464318,0
272380,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.6180688,1
273418,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.90906113,1
276854,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.054938156,0
284947,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.77827644,1
291931,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.008689612,0
299029,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.13968633,0
301381,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.04953418,0
301805,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.99343634,1
303035,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.13928542,0
303256,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.029596658,0
305569,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.08715034,0
314999,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.81892425,1
315265,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.04255657,0
317181,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9289898,1
318018,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.019450296,0
319767,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.016471675,0
339356,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.019895023,0
339801,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.8552918,1
342400,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0074211964,0
353097,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.07643737,0
354593,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.02210043,0
357213,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.24930196,0
361994,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.6466524,1
362777,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.07593033,0
363140,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.6417788,1
366989,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.027241332,0
367115,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0098468205,0
372825,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0002965949,0
377192,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.055413693,0
381212,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9362957,1
383756,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0056028403,0
384190,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.889213,1
392646,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.023328818,0
403574,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0950798,0
403581,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.08224649,0
405742,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.14122386,0
405830,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.7431817,1
412873,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9484259,1
420226,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0027595086,0
420283,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.008338084,0
421189,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0875345,0
424218,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.8726705,1
424868,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.030165449,0
429328,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.90264106,1
446125,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.78265285,1
449629,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.018470455,0
449661,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.5076656,1
449802,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0052281423,0
454379,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.8880146,1
454803,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0075040725,0
464800,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.015126622,0
465304,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.053724,0
466634,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.11379429,0
472530,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.24168962,0
479759,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.03405273,0
485367,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.8373705,1
487103,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.06433114,0
491603,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.06600413,0
493374,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.031183986,0
493429,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.94009775,1
498072,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.017480256,0
507707,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.020444086,0
510581,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.030262863,0
511504,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.41223565,0
518576,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.036343366,0
519984,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.016109183,0
519986,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9126571,1
519987,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.120802514,0
521355,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.010049014,0
522355,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.7624005,1
524345,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.021071337,0
524346,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.96188605,1
526344,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.30392084,0
533966,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.5589405,1
536009,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.86997944,1
537095,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.90037215,1
539030,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.02901877,0
539508,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.18834165,0
541885,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.012660401,0
543679,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.82245183,1
546520,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.009733926,0
547897,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.003245422,0
556070,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.11534062,0
561882,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.22929493,0
562040,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.64224595,1
564913,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.49407017,0
567121,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.03300917,0
567345,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.034256548,0
568882,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0113063045,0
570503,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9601557,1
576263,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.98134035,1
579860,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.01674431,0
585870,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.92973745,1
589558,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.16667497,0
591853,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.018220162,0
593752,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0068312366,0
593864,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.8759273,1
594801,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.11339056,0
595994,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9058974,1
597194,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.033494487,0
600982,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.045542695,0
601430,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.07284711,0
602980,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.04723264,0
609240,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.020541191,0
609423,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.0111194495,0
616118,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.24089108,0
618543,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.5932653,1
618807,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9546518,1
620399,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.020364115,0
620529,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.27928448,0
622643,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.3244989,0
624972,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9698249,1
631352,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9665932,1
634920,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.005305406,0
636268,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9842312,1
636931,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.013969826,0
640764,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.023427837,0
644312,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.098145865,0
644316,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.07490717,0
644317,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.22418126,0
650043,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9611102,1
651197,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.14447999,0
652208,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.9809374,1
652754,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.14851671,0
654943,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.8531521,1
660501,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.045876563,0
666617,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.18540809,0
667439,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.7616055,1
667609,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.086739905,0
670684,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.25844908,0
671712,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.028129064,0
671892,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.05781231,0
674111,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.95196563,1
674425,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.059907332,0
674730,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,1,0.42369944,0
677363,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,1,treatment,0,0.2522252,0
