member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
326115,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.2775171,0
326766,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.37570503,0
326931,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.08460024,0
331539,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.3868288,0
332565,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.7300455,1
333159,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.10291725,0
333599,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8514268,1
334249,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.27635634,0
336780,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.05291515,0
336852,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.3477803,0
338731,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.68816227,1
341084,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.47692716,0
342524,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.3756672,0
342898,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.2912858,0
342915,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.22875154,0
343556,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.13536395,0
344332,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.05304531,0
345325,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.15637296,0
346759,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.16296664,0
347991,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.036695607,0
348200,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.823269,1
349538,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.084832415,0
349979,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.06503295,0
351061,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.03755467,0
351501,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.98850006,1
354870,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.25708544,0
356961,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.930824,1
357616,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.124081805,0
357991,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.5599101,1
358232,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9111714,1
359654,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.5516196,1
359833,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.717366,1
360640,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.08015423,0
364499,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9127035,1
365210,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.4171525,0
365716,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9537052,1
366863,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.6458994,1
367012,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.37958777,0
367054,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.67246974,1
367532,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.45296112,0
367608,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8128668,1
367614,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.076436825,0
367781,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8897837,1
369498,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.08998546,0
371240,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.08154946,0
374361,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.6118483,1
376488,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.066566125,0
377123,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.18721406,0
377490,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.038152225,0
377665,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.314815,0
378175,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.16763893,0
378891,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.97240067,1
379468,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.020938445,0
379470,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.38191533,0
380044,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8630296,1
381764,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.95253545,1
382493,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9084945,1
383024,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.036547795,0
383220,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9845681,1
387582,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.37193286,0
387830,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.056345735,0
387897,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.043997265,0
388851,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9736805,1
390503,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.99476624,1
391987,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.32748055,0
392411,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.26695213,0
393508,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.87741935,1
394024,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.008924318,0
395072,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8538365,1
395773,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.03254881,0
395858,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.056399155,0
396206,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.6987665,1
396956,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.7100232,1
397219,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.42735875,0
398382,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.07154499,0
399807,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.764593,1
400765,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.49711907,0
401033,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.063320495,0
402963,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9601084,1
403681,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.92474204,1
404621,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.05730268,0
404652,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.6934924,1
406511,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9540361,1
406519,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.72627234,1
408220,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.4517631,0
409667,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.17862135,0
410563,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.04222467,0
411659,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.7205264,1
416055,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.4344053,0
417196,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.4098688,0
417377,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.69632894,1
417486,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.31876624,0
418367,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.008341909,0
418479,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.015801141,0
418634,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9655429,1
419026,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.080157295,0
422544,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9506998,1
424275,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.18061009,0
426627,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.039573237,0
429035,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.18981493,0
432740,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.5048816,1
438398,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9115569,1
438460,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.7599538,1
439725,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.03900775,0
442201,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.11230629,0
443016,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.26896223,0
443297,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.48008403,0
444098,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.18305899,0
446828,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.1515975,0
447820,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9501748,1
448359,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9405995,1
448410,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.008091602,0
449584,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.33968192,0
451072,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.34252694,0
451504,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.17320211,0
452189,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.7275565,1
452672,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.08408409,0
455357,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.08413591,0
456110,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.3496508,0
457302,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.58389986,1
457785,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.050949737,0
458464,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.01471996,0
459185,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.095719524,0
459228,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.29893073,0
461270,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8802145,1
461517,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.6592,1
461701,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.85249597,1
462695,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.06695945,0
463702,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9498793,1
464007,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.46055308,0
464122,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.537035,1
465563,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.0050959582,0
465884,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.08459729,0
469025,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.29530063,0
470402,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.687062,1
471573,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8361707,1
474242,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.43440622,0
476143,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.76850176,1
476381,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.65211415,1
477210,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.18638475,0
479545,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.06707424,0
480150,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.69744575,1
482969,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.05589031,0
484547,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.18451016,0
485421,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.07381158,0
486567,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.14875488,0
487506,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.938319,1
487981,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.0036033446,0
489566,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9582448,1
492965,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.052160263,0
494022,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.03135761,0
495620,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.34782308,0
497252,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.915673,1
499008,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9725734,1
501268,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.025177881,0
501295,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.15655869,0
501615,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.95974183,1
502238,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.2706596,0
502774,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.11436872,0
505029,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.71597886,1
506533,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.7156076,1
507189,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.96907187,1
508496,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.27461347,0
508702,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.009367941,0
508971,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8717604,1
508989,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.6704687,1
509233,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.5907669,1
513263,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9716917,1
513600,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.25685906,0
514358,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.07892948,0
514360,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.0042786556,0
516007,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.6667467,1
516856,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9428963,1
517800,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.09070109,0
518330,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.29984677,0
518533,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.94763166,1
520030,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.048828308,0
520171,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.2875403,0
520269,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.0075824102,0
520271,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.009793578,0
520567,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.067142315,0
520969,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8575281,1
521401,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.7882326,1
525118,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.18995206,0
525343,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.42799982,0
527227,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.0065321317,0
527228,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.67714465,1
529319,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.15045387,0
529740,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.6051015,1
532976,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.42145523,0
534452,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.11846574,0
534524,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8138035,1
535023,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.35308,0
535273,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.17170334,0
535832,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.43211514,0
535867,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.4825141,0
536289,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8906905,1
536657,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.07406385,0
536845,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.7259496,1
538481,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.3682715,0
538704,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.13667269,0
538814,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.49712348,0
538854,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.072722785,0
539807,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.64016896,1
539808,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.19919103,0
540840,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.73569083,1
540842,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.039055064,0
540849,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9185606,1
541595,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.349919,0
541635,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8682768,1
541832,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.970511,1
542332,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.21550182,0
542720,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9830564,1
543099,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.15903369,0
543798,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.3404442,0
545163,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.15525936,0
546260,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.10188279,0
548577,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.07220717,0
550400,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.43371338,0
552483,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.875883,1
553296,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.049133077,0
553642,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.03406666,0
553706,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.25262046,0
553898,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.53692406,1
554273,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.99838305,1
554672,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.04721201,0
555928,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.0053819735,0
557944,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.39971125,0
558082,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.90269184,1
558329,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.77697295,1
558797,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.2522344,0
559473,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.86913997,1
559587,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.17868477,0
561624,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.2997353,0
561758,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.42479584,0
562522,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.21233362,0
563630,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.42035618,0
563913,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.3551478,0
564294,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9720167,1
564568,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.27343497,0
564614,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.6345577,1
564930,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9837727,1
566098,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.03904347,0
567100,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.34213588,0
567125,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.6201837,1
567268,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.6076314,1
568203,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.68764216,1
568441,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8474119,1
571359,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.40887415,0
571955,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.78902996,1
573456,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.078118294,0
573960,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.2184891,0
578395,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.21637912,0
578762,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.5719696,1
578770,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9560279,1
578782,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.043790966,0
579233,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9297936,1
584229,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.44544676,0
584733,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.015315563,0
584951,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.7425577,1
586210,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.16670184,0
587019,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.7706356,1
587182,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.77536356,1
587552,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8868397,1
587685,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.03045362,0
587687,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.7504971,1
587975,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9468465,1
588046,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.04581803,0
