member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
664017,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.03550442,0
664394,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.02446554,0
664525,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.23361978,0
665162,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.02331096,0
666997,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.96215975,1
667022,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.8664296,1
671537,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0023498444,0
671631,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.10369875,0
672275,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.023717357,0
675176,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.03262491,0
675545,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9164341,1
677883,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9192822,1
679122,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.010050158,0
680020,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.071705125,0
680399,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.020034343,0
682934,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.01883446,0
683964,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.01212712,0
684681,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.027455574,0
685184,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.043270785,0
686779,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.16494979,0
688480,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.91652274,1
688529,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.887443,1
691714,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.11817111,0
691743,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.69509584,1
693104,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.015361353,0
695769,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9831957,1
697255,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.054611877,0
697583,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.23236793,0
701340,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9469888,1
701919,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.99093443,1
702740,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9040435,1
703801,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.060713526,0
704823,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.25228208,0
707130,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.071334146,0
707199,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.038308304,0
707201,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.08547653,0
707397,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.79261357,1
709503,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.07081822,0
710286,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.06322872,0
710940,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.96574444,1
711213,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9325457,1
713306,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.001068027,0
718307,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.008856236,0
718752,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.027667351,0
720397,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.17587717,0
723712,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.94973654,1
724680,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.019878758,0
725865,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.97633773,1
726337,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.96017236,1
726960,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9451039,1
727703,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.012270657,0
730142,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0289502,0
731048,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.007839757,0
731049,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.12809569,0
731351,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.003126682,0
734880,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.71644366,1
735526,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.16402912,0
735814,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.79355156,1
738092,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.12354386,0
740439,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.005253282,0
741758,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.7952523,1
742386,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.8637798,1
742927,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.12215481,0
744113,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.7976996,1
744296,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9905255,1
744855,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.015500198,0
746960,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.1224812,0
747536,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.90664375,1
749325,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.08851009,0
750262,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.90690565,1
750958,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.8532674,1
750959,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.042463385,0
751696,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.007399494,0
756180,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9562953,1
758389,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.019226318,0
760992,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.01686779,0
763019,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.08531653,0
765880,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.02361399,0
768630,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.013321098,0
769339,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.8515494,1
770598,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9826707,1
770822,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.07484552,0
771801,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0179914,0
772851,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.18292977,0
775169,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.04354444,0
775854,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.022762528,0
777543,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.14410251,0
779251,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9543687,1
781124,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.055633243,0
783453,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.120692395,0
783978,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.09919407,0
787215,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.16636431,0
791195,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.004458066,0
792108,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.8591338,1
793844,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.87795186,1
801011,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0021173914,0
805169,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0036356915,0
805418,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.019628055,0
806361,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.17526817,0
809580,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.13138916,0
4321,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.18048654,0
7655,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.0010979039,0
8445,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.11406996,0
13420,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.6658496,1
24244,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.15730187,0
27159,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.044353105,0
31500,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.74858755,1
34938,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.02084491,0
40438,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.009045582,0
41365,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.20508511,0
44187,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.08399459,0
44891,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.9579678,1
50058,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.75191575,1
50439,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.2403341,0
51713,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.064694576,0
53013,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.012337762,0
53411,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.9228852,1
54406,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.011808602,0
56741,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.9515362,1
57439,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.05358051,0
58200,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.8066378,1
62072,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.18863294,0
62796,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.11331652,0
63192,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.78794026,1
71765,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.052201338,0
74947,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.01882367,0
75029,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.8644973,1
81794,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.8855412,1
82996,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.02126373,0
85643,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.036045883,0
86497,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.004261847,0
87171,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.866664,1
87306,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.030839745,0
87641,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.022418156,0
89277,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.10084872,0
89280,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.85677487,1
96217,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.009729146,0
96877,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.79831,1
98795,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.8702964,1
99075,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.0033795226,0
99239,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.053537805,0
103951,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.011263269,0
118248,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.97208214,1
119118,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.7224811,1
120755,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.79203236,1
123221,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.927631,1
125153,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.0032472874,0
125423,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.00974211,0
127013,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.98883784,1
129409,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.9800955,1
131950,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.09343679,0
136471,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.17235781,0
137350,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.8271791,1
138475,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.014862141,0
139316,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.89175916,1
141214,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.13772592,0
152818,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.9038206,1
161667,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.021583883,0
166945,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.010101734,0
172924,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.013253101,0
179011,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.00697531,0
181802,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.044625293,0
182322,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.79791385,1
186453,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.8004689,1
187227,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.9808187,1
190402,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.04548044,0
193113,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.087865315,0
197456,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.013528278,0
197509,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.012663155,0
197921,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.010587338,0
199933,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.9046671,1
203213,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.00397626,0
204971,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.07608,0
208051,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.009344004,0
208945,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.00081945176,0
211737,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.9797468,1
215509,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.13168983,0
219576,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.14866717,0
222284,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.03823138,0
232725,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.09986247,0
235284,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.96578914,1
242026,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.011098695,0
242630,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.7746398,1
245194,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.08928773,0
245343,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.005060944,0
246527,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.98372275,1
259357,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.9734119,1
261408,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.027527882,0
263424,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.08412319,0
264024,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.09664475,0
267705,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.005526934,0
273181,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.014029274,0
277364,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.028489262,0
277583,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.0005629998,0
279751,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.05360765,0
281667,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.020614436,0
284840,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.17001002,0
284882,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.119576156,0
286073,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.013528666,0
292341,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.0370354,0
293606,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.06949761,0
293705,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.0028426247,0
295711,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.09447987,0
299205,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.9813043,1
299253,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.0023996811,0
300049,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.99593157,1
304302,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.0282016,0
307505,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.9526506,1
313745,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.005125287,0
318554,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.052897807,0
326104,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.001179375,0
326761,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.15392196,0
327403,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.91045773,1
327486,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.9960557,1
329386,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.024003424,0
331088,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.17678073,0
331629,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.97114646,1
341273,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.034040432,0
342521,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.9613827,1
345626,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.003811699,0
346148,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.010813423,0
347377,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.1778123,0
348225,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.002136635,0
349849,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.86725295,1
353694,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.09689694,0
354903,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.99769163,1
356405,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.9591572,1
357037,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.04102697,0
358765,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.007448683,0
358809,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.9577505,1
360078,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.7960106,1
361568,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.0018243707,0
361854,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.044550993,0
362145,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.0037353649,0
364972,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.8171354,1
365610,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.96931714,1
366235,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.03290857,0
383150,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.011560606,0
385155,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.00044295384,0
387063,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.99877447,1
389425,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.005129561,0
390090,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.010888211,0
390857,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.9165044,1
395344,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.038422406,0
403593,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.8945795,1
403984,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.01267506,0
404177,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.006163834,0
412260,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.14525427,0
421007,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.0027938453,0
422247,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.0069385986,0
423532,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.003289424,0
431654,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.012562198,0
434152,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.9928349,1
434654,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.9974661,1
445241,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.023444496,0
460944,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.009543435,0
462757,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.032579508,0
464693,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.01142912,0
469375,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.09863057,0
473488,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.011565048,0
474045,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.049288653,0
477189,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.005422361,0
478121,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.017640445,0
480608,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.9756035,1
482273,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,1,0.79597986,1
484729,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.07810559,0
491005,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.013409284,0
497836,44,2021-07-24,2021-08-05,-3,2021-06-15,2021-06-27,1,treatment,0,0.13654053,0
