member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
584199,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.71533996,1
585716,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.88867044,1
585917,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.22160502,0
585956,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.01376876,0
589181,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.003812105,0
589327,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.10789241,0
591781,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8662997,1
593774,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.039417803,0
594048,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.18471521,0
596039,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.04553566,0
596284,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9474187,1
598660,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8676784,1
601781,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.17935227,0
603941,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.7871642,1
605270,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.020117674,0
605344,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9493446,1
606282,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.073710024,0
611289,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.89701444,1
611297,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.44177285,0
611888,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9813145,1
612667,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.80420226,1
613111,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.113869235,0
616439,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.63876724,1
619226,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.18283157,0
624852,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.11209849,0
625855,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.011380718,0
625902,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.374861,0
627634,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8204661,1
630509,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.02275549,0
631042,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8797768,1
631179,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.27693635,0
634275,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.65553963,1
634639,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.022226533,0
635301,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.01778947,0
641461,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.036387496,0
643901,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.5778719,1
644765,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.43052733,0
644924,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.03725718,0
645944,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9989371,1
646657,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.29498526,0
648369,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0016212512,0
649942,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.14458334,0
653010,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.03904702,0
654209,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.08612363,0
654323,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.7095555,1
654861,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.036925443,0
656109,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0075455555,0
656521,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.10539,0
660265,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9949497,1
661467,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.72440636,1
662437,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.01932112,0
663631,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.23616329,0
664086,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9965257,1
667898,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.33717984,0
668285,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9177612,1
668611,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.010176736,0
673274,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.024204427,0
673621,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.46271086,0
674341,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9400985,1
679935,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.006044428,0
681023,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.116716355,0
681886,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.76940113,1
684112,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8570559,1
686448,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.014191599,0
691229,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.21553878,0
694650,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.09613727,0
699613,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.77884626,1
704382,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.16818616,0
705331,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.13047458,0
705808,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.07878254,0
705950,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.26509297,0
708791,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.80876565,1
710611,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.10502223,0
711500,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.43023697,0
718595,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.004887054,0
720420,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.90161926,1
723269,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0074800146,0
723339,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.5836455,1
723737,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9363412,1
724040,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.99562716,1
733211,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9353234,1
735023,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0048678378,0
735220,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0705931,0
738541,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.023464559,0
739257,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.023759665,0
740969,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.035567917,0
742399,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.04027066,0
751444,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.200822,0
752755,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8862828,1
752756,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.09776227,0
754608,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.6845006,1
759485,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.06606963,0
759517,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.60725445,1
760018,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.10652928,0
763817,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.23819841,0
765840,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.031501714,0
769314,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.12068261,0
769863,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.1348176,0
771056,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0055231326,0
773817,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.104503565,0
778537,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.30106527,0
780220,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.05945732,0
781494,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.98190826,1
781819,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.02224682,0
783416,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.032409567,0
784190,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.23849513,0
784685,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.038926687,0
786489,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.112839095,0
789746,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8655599,1
791023,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8906079,1
791127,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.034706473,0
793399,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.20201261,0
794398,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.45390573,0
797073,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0019899206,0
797694,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.31664506,0
802200,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.030810283,0
805121,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.016964756,0
805264,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.14737962,0
805824,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.016964972,0
806238,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.003581655,0
806500,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.08040786,0
807855,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.93996096,1
4078,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.14252774,0
4219,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.03480446,0
5264,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.45388883,0
6242,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.6984171,1
7295,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.94540876,1
8407,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.03469977,0
9160,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.029706726,0
9816,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.038793143,0
14194,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.03632738,0
19097,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.080667734,0
22301,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.5765507,1
25399,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.09893374,0
26229,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.0034549402,0
28610,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.13532405,0
29726,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.022925809,0
29733,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.018225668,0
31139,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.1602567,0
34085,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.06818572,0
34393,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.09120392,0
35399,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.17460719,0
37330,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.061709784,0
40454,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.25258407,0
41186,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.0037398841,0
47222,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.73816246,1
48637,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.08430383,0
48741,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.79256,1
51232,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.8132412,1
51386,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.60412014,1
51500,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.13280763,0
52042,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.03374999,0
56378,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.0069051,0
56866,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.16492681,0
62440,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.009422696,0
62483,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.15836468,0
64080,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.71576566,1
66222,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.20751254,0
70714,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.23990016,0
77967,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.009197065,0
78273,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.0013512166,0
82498,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.5352281,1
85561,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.3806096,0
88081,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.039202917,0
88710,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.03954981,0
90245,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.15322421,0
91438,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.7367491,1
95515,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.022658266,0
96414,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.7856148,1
98990,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.005080304,0
101470,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.034284364,0
110355,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.009455787,0
111416,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.7528328,1
113612,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.4130337,0
113898,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.079211384,0
115199,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.9052631,1
116937,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.02878534,0
121722,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.42331332,0
124456,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.01465227,0
124806,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.010947386,0
127021,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.057147454,0
130629,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.087133534,0
131102,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.9925761,1
132690,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.182328,0
133975,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.018428242,0
134444,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.73943603,1
135292,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.99363977,1
136578,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.018939545,0
137648,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.686294,1
148355,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.08030218,0
149461,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.19284289,0
151036,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.015172575,0
156135,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.033550475,0
156528,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.4662429,0
157172,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.9070889,1
161725,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.7339106,1
175042,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.01245275,0
178793,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.13738926,0
186124,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.85383403,1
197280,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.07140555,0
198556,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.05851368,0
198622,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.012945833,0
198698,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.93643874,1
199094,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.8192048,1
199340,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.030636368,0
206368,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.017577121,0
207424,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.16368401,0
214084,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.8417189,1
214503,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.0043272865,0
214994,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.12195601,0
219180,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.92042947,1
220587,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.67176425,1
224945,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.78726625,1
225305,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.13688204,0
226538,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.12802508,0
232757,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.120911166,0
237202,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.05053883,0
241800,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.1875294,0
244391,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.048957046,0
245282,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.012463772,0
249174,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.88113475,1
249540,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.08096009,0
253732,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.43217856,0
254960,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.14215168,0
256369,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.87374216,1
260045,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.64896196,1
262652,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.10103296,0
266161,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.059394345,0
272830,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.35705233,0
282920,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.18911707,0
286700,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.029918468,0
293064,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.021072172,0
294183,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.06808551,0
303213,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.035601646,0
305042,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.89568955,1
309225,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.011056639,0
309425,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.8986596,1
309538,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.20684116,0
310160,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.03473314,0
311745,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.14398678,0
312007,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.165253,0
312858,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.039070286,0
321263,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.57715446,1
322643,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.026850391,0
325701,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.04984028,0
328382,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.32944095,0
328654,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.041474212,0
329951,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.10940147,0
333817,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.20776837,0
334431,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.7313251,1
334867,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.79810023,1
335179,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.10265712,0
337373,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.70638096,1
337384,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.1250205,0
337995,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.06994541,0
338915,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.202032,0
339173,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.45977616,0
340749,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.067259185,0
344808,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.24057369,0
344884,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.059971925,0
346936,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.009609547,0
347007,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.6288857,1
