member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
577514,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.19405624,0
584199,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.77960247,1
585716,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8406722,1
585917,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.13696007,0
585956,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.009553288,0
589181,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.002035365,0
589327,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.07830873,0
591781,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.91268706,1
593774,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.049147133,0
594048,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.16129297,0
596039,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.021128302,0
596284,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.97999316,1
598660,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.92500395,1
601781,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.11833489,0
603941,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.88213193,1
605270,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.011499376,0
605344,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.92201734,1
606282,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.074012674,0
611289,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9320771,1
611297,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.770199,1
611888,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.98682517,1
612667,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.85329837,1
613111,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.133765,0
616439,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.76664585,1
619226,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.15097713,0
624852,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.094108306,0
625855,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0031049424,0
625902,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.25642058,0
627634,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.923553,1
630509,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0049277265,0
631042,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9019549,1
631179,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.21425408,0
634275,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.72345674,1
634639,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.021961689,0
635301,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.024633443,0
641461,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.025747895,0
643901,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.6583409,1
644765,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.3613577,0
644924,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.019082047,0
645944,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9989968,1
646657,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.09894994,0
648369,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0011401414,0
649942,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.05028401,0
653010,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.033485983,0
654209,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0710869,0
654323,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.90929615,1
654861,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.020372126,0
656109,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0047877384,0
656521,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.041336402,0
660265,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9981127,1
661467,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.81106716,1
662437,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.018103993,0
663631,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.28928432,0
664086,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9962346,1
667898,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.26658708,0
668285,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.98760474,1
668611,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.015283509,0
673274,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.008154544,0
673621,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.23466347,0
674341,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9760718,1
679935,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0070497994,0
681023,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.1010128,0
681886,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8745884,1
684112,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8850523,1
686448,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.004525713,0
691229,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.20085654,0
694650,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.026676832,0
699613,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8185369,1
704382,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.09164434,0
705331,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.084479995,0
705808,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.035675418,0
705950,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.10719902,0
708791,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.71169686,1
710611,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.10583641,0
711500,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.3249895,0
718595,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.010825146,0
720420,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.91402364,1
723269,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.010770678,0
723339,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8366533,1
723737,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9810643,1
724040,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9932823,1
733211,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.92141116,1
735023,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.002151122,0
735220,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.038047463,0
738541,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.018259326,0
739257,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.007299152,0
740969,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.012538672,0
742399,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.010475692,0
751444,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.12702669,0
752755,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9237137,1
752756,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.15031418,0
754608,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8394686,1
759485,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.09946838,0
759517,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8324034,1
760018,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.04650542,0
763817,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.27658966,0
765840,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.01144025,0
769314,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.03739879,0
769863,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.15854473,0
771056,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.005726656,0
773817,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.1938278,0
778537,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.14254832,0
780220,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.028982723,0
781494,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9731855,1
781819,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.020663427,0
783416,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.019147305,0
784190,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.10902793,0
784685,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0066681127,0
786489,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.03029506,0
789746,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9053029,1
791023,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.82074356,1
791127,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.054147847,0
793399,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.2590854,0
794398,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.30271178,0
797073,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0041658804,0
797694,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.18415362,0
802200,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.014963707,0
805121,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.009381979,0
805264,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.1800959,0
805824,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0019247148,0
806238,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0036606253,0
806500,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.06510959,0
807855,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9581701,1
4078,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.0923117,0
4219,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.020423323,0
5264,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.43120492,0
6242,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.82155573,1
7295,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.93930256,1
8407,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.027066804,0
9160,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.014702245,0
9816,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.052082986,0
14194,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.010691801,0
19097,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.09727117,0
22301,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.7303859,1
25399,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.054459803,0
26229,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.0018536506,0
28610,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.08014963,0
29726,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.012295533,0
29733,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.030535582,0
31139,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.082859434,0
34085,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.066639684,0
34393,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.025871966,0
35399,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.08717978,0
37330,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.14692196,0
40454,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.2183283,0
41186,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.008793137,0
47222,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.7486308,1
48637,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.05949224,0
48741,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.8952293,1
51232,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.89332145,1
51386,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.5381687,1
51500,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.016634686,0
52042,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.0076190503,0
56378,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.0057326485,0
56866,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.123352304,0
62440,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.034489825,0
62483,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.16444777,0
64080,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.7859889,1
66222,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.1953238,0
70714,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.2099313,0
77967,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.004520964,0
78273,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.0005345028,0
82498,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.79841185,1
85561,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.2678252,0
88081,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.01226975,0
88710,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.013886293,0
90245,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.100689776,0
91438,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.6237434,1
95515,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.048838105,0
96414,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.7790407,1
98990,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.0030890368,0
101470,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.054488868,0
110355,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.0026605977,0
111416,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.7449555,1
113612,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.23045935,0
113898,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.070485555,0
115199,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.9611654,1
116937,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.025754798,0
121722,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.16934367,0
124456,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.0146027785,0
124806,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.0136704715,0
127021,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.023583753,0
130629,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.06274175,0
131102,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.99697185,1
132690,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.11582405,0
133975,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.03284744,0
134444,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.8845136,1
135292,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.99837023,1
136578,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.01396704,0
137648,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.7491013,1
148355,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.2407943,0
149461,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.1659033,0
151036,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.017149907,0
156135,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.032967005,0
156528,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.61646646,1
157172,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.8935825,1
161725,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.65919423,1
175042,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.006667342,0
178793,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.04706626,0
186124,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.8944453,1
197280,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.06626799,0
198556,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.041420687,0
198622,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.004692304,0
198698,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.980057,1
199094,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.8937698,1
199340,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.009434578,0
206368,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.017019054,0
207424,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.28987154,0
214084,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.94763094,1
214503,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.0024400163,0
214994,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.03022098,0
219180,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.9731695,1
220587,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.913306,1
224945,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.6333426,1
225305,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.041786738,0
226538,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.115907885,0
232757,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.07289892,0
237202,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.036198016,0
241800,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.06934234,0
244391,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.03464448,0
245282,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.016132707,0
249174,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.95588875,1
249540,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.0325701,0
253732,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.7096773,1
254960,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.1410808,0
256369,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.9336783,1
260045,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.76189274,1
262652,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.08509743,0
266161,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.06205867,0
272830,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.18651937,0
282920,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.059614282,0
286700,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.03045264,0
293064,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.024710996,0
294183,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.03509645,0
303213,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.034016497,0
305042,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.89924455,1
309225,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.014859817,0
309425,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.9826711,1
309538,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.05584516,0
310160,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.058089256,0
311745,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.08306818,0
312007,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.16431323,0
312858,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.02175149,0
321263,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.67854404,1
322643,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.014743221,0
325701,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.011901534,0
328382,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.2221078,0
328654,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.005070897,0
329951,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.02754933,0
333817,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.16255495,0
334431,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.81798613,1
334867,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.94150084,1
335179,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.005761814,0
337373,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.83838224,1
337384,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.19656299,0
337995,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.050763454,0
338915,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.07669329,0
339173,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,1,0.8152708,1
340749,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.1097549,0
344808,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.17959297,0
344884,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.041962508,0
346936,225,2021-02-09,2021-02-18,-3,2021-01-10,2021-01-19,1,treatment,0,0.021549923,0
