member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
189916,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.08164436,0
191973,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.040828686,0
192698,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.92251825,1
193608,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.43464822,0
195075,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.22409181,0
195942,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9659019,1
196290,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.84081966,1
196752,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.76754886,1
198061,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.14074303,0
198257,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.7949364,1
199254,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.020924557,0
200066,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.3167922,0
200165,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.06773705,0
200215,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.06706006,0
200790,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.058785275,0
201224,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8013687,1
201822,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.1296797,0
202198,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.82120425,1
202424,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9012117,1
202614,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.95777476,1
203002,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.6518853,1
203085,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8748077,1
203899,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.2992877,0
204269,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9817868,1
204380,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.96782047,1
204390,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9413717,1
205117,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.13054253,0
205124,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.21964495,0
205125,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.015940366,0
206294,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.6806456,1
206360,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.030513542,0
206898,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.78010005,1
207925,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.22835776,0
208237,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.98345333,1
208264,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.009778435,0
209364,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.66990256,1
209383,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.97795814,1
209403,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.466992,0
209990,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.17102382,0
210150,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.03865803,0
210932,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.070910245,0
211131,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.04214108,0
212075,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8956284,1
212104,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9917115,1
213652,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.043737035,0
214344,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.98137337,1
214826,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.14950618,0
216327,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.967448,1
217025,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.0021688743,0
217117,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8543868,1
218001,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.37485716,0
218089,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.02739155,0
218935,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.7736118,1
219291,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.03201956,0
219338,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9951273,1
219933,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.069272116,0
220723,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.12572466,0
221203,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.94297016,1
222146,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.99020714,1
222738,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.99768305,1
223096,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9698343,1
223341,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.0057638334,0
223364,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8981764,1
223752,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9987239,1
223877,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.78782576,1
224555,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.34881324,0
225586,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.94939905,1
227573,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.98031425,1
227666,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.070226,0
228792,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.93585056,1
228865,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.19197644,0
228983,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.95845294,1
229607,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.07406725,0
230218,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.97782487,1
230838,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.940384,1
231277,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.3413032,0
231364,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.08665685,0
231646,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.17615195,0
232134,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.96356213,1
232774,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.02558679,0
233215,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9879409,1
233227,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9640427,1
233824,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.022257254,0
236583,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9809893,1
237204,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.0022234493,0
237614,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.09966227,0
238168,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9365364,1
239046,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.05523068,0
239882,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9996265,1
239888,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.017735917,0
240848,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.11023037,0
241250,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.7232754,1
241404,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.91550696,1
242587,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.05489083,0
245045,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.83229744,1
245701,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.103213534,0
246777,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.044118777,0
247618,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.054390654,0
248363,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.93498576,1
249315,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9455009,1
250592,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.99507266,1
251196,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.79426044,1
251888,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.04243646,0
251920,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.2676373,0
252673,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.043779995,0
252782,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.71604437,1
253370,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.033304296,0
253907,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.34081927,0
254344,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.760927,1
254540,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9088061,1
254993,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.03930687,0
255324,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.32159108,0
255688,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.16449524,0
255898,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.004137686,0
256850,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9941584,1
258860,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.13291037,0
259585,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.92503196,1
260098,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.2942282,0
260728,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.062384047,0
261339,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8838504,1
262216,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.16784184,0
262233,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.886165,1
263264,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.27816176,0
263328,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9972307,1
264606,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9958087,1
265508,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.17506205,0
266028,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.24215004,0
267097,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.94555485,1
267858,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8538524,1
268331,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.99730766,1
269718,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.07701902,0
270259,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9173616,1
270321,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.82166773,1
270462,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.87715054,1
270993,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.066642985,0
271110,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9839684,1
272099,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.07791534,0
273348,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.7972993,1
274645,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.663607,1
275572,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.14331786,0
275891,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9777476,1
276719,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.10860614,0
276864,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.10615786,0
278048,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.85638946,1
278823,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9782682,1
279860,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9189722,1
279873,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.95743763,1
281589,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.875759,1
281623,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9940724,1
282796,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.25837526,0
283148,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.35996458,0
283566,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.0380434,0
283866,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9752431,1
283870,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8414775,1
286142,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.046645407,0
286330,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.032450642,0
287803,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9939843,1
288293,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9953473,1
288527,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8100986,1
289926,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.050729323,0
289941,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9637089,1
294385,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.79064214,1
296237,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.2995397,0
296295,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9765993,1
297447,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8786483,1
297577,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.059611727,0
298679,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.99788517,1
298905,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.002665651,0
299350,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.1382179,0
299473,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.85383815,1
299596,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.22056413,0
300592,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.21571088,0
302040,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.063064195,0
303003,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9497963,1
304654,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.038403176,0
305777,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.1859448,0
306720,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.26994237,0
306848,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.113034435,0
308234,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.95263666,1
309122,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.96882087,1
309652,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.18873532,0
311842,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9421764,1
312484,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9684557,1
312723,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.13891546,0
313940,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.03981898,0
314469,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.0048879166,0
314656,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.106853165,0
315270,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9476362,1
315702,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.05674407,0
315714,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.87974757,1
315911,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.90998673,1
316332,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.16872439,0
317488,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.10118071,0
318222,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.09741768,0
319449,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.1419337,0
319469,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9978338,1
319758,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8972422,1
319799,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.12687738,0
320806,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.12643807,0
321894,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.57643276,1
322452,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9560055,1
323849,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.0024949224,0
324819,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9711539,1
325495,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9963955,1
325654,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.94190055,1
328083,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9324742,1
328728,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.24821158,0
329105,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9174089,1
330649,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.79401404,1
330741,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.021925915,0
330803,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.7238687,1
331247,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.0051619117,0
331342,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.93964714,1
331348,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.069786415,0
331851,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9160205,1
333184,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.883047,1
333410,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.91585046,1
333627,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9298645,1
334641,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.15219438,0
335026,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.04722851,0
335471,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8412112,1
335647,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.97142214,1
335732,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.016484704,0
335741,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.11656013,0
337416,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.2591334,0
337504,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.7258668,1
338658,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.95204115,1
338782,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.06304221,0
339481,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.0065298234,0
339584,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.94750667,1
339894,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.23898424,0
340110,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.17357253,0
340662,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.013988741,0
341912,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.12923577,0
343925,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.110802986,0
345516,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.047149684,0
346952,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.95089495,1
347533,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.95347345,1
349120,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9991412,1
350796,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.11648155,0
351641,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9830199,1
352615,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.06527411,0
353186,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.036519684,0
354283,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.7711427,1
355158,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9168689,1
356904,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.24187617,0
356921,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8619907,1
356956,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.08871118,0
358169,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.99897647,1
358410,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.98714286,1
358842,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.89227897,1
359625,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.030167598,0
360213,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.99809545,1
360764,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.11014953,0
360819,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.96687996,1
362320,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.23178764,0
363461,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8981508,1
363853,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.04584488,0
364397,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.80934614,1
364845,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.83397734,1
365272,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.27722192,0
365367,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.023158103,0
365747,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.040690467,0
365882,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9835639,1
366421,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.937713,1
