member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
373796,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.959062,1
374922,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.13845386,0
376279,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.0437976,0
376862,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.0066795885,0
378992,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9573701,1
380061,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.16154683,0
380771,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8478257,1
381133,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8519875,1
382080,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.7583322,1
383280,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8297474,1
384489,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.181883,0
387683,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9948264,1
389146,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9532381,1
389778,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.02884919,0
391340,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.23815392,0
393315,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9696222,1
397034,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8961223,1
397619,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.99954,1
397941,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.053492445,0
400248,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.030158581,0
402407,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.06456616,0
402527,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9988852,1
405726,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.92864054,1
405810,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.14108032,0
406406,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8724623,1
407405,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.03707928,0
407763,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.96775115,1
407849,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.96450037,1
408046,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.17699222,0
411504,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.85402757,1
412438,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9755824,1
413974,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9758548,1
415612,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.95712215,1
417159,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.09466601,0
417380,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.03872628,0
417820,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.98828703,1
417949,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.035119727,0
419103,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8699384,1
419296,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.07545642,0
421679,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9130897,1
422889,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.23946613,0
423449,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.099363096,0
424141,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8135315,1
425869,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.051405456,0
426165,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.053129427,0
426266,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.058951486,0
427908,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.017532326,0
429741,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.036437772,0
430028,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.21713537,0
431225,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9980465,1
431504,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9853844,1
435443,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.004546759,0
436630,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9682874,1
436904,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.08549237,0
437073,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.70306605,1
438576,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.07894086,0
439110,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.89747536,1
441560,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9411503,1
443988,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.11546458,0
446496,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.088617206,0
451536,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.87938166,1
454787,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9484189,1
455190,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.98532826,1
456058,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9302074,1
456559,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9995202,1
457091,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.7543635,1
458087,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.24217027,0
458580,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.05374702,0
459807,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.07696376,0
460184,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9465285,1
460512,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.036140237,0
463175,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.32690436,0
464087,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.11998857,0
472815,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9793524,1
473479,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.98634446,1
474290,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.99973017,1
474685,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9593607,1
480137,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.06685046,0
481170,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.007126188,0
482462,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.3358077,0
483488,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.86908287,1
485944,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.054539777,0
486918,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8262452,1
490688,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.011923867,0
490869,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.89010483,1
492153,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.7745728,1
492660,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.1367206,0
494067,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8681889,1
495245,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.034545083,0
496183,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.0150829675,0
496494,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.08725304,0
496897,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9485689,1
497794,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.97999185,1
498786,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.79248893,1
498982,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.03434782,0
499887,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.26642254,0
502854,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.045232918,0
503429,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.85217357,1
506121,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9533704,1
506433,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.97219884,1
506647,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.87427723,1
507643,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9559705,1
508974,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.82529706,1
510209,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.07577308,0
511799,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.99752337,1
513031,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.3720081,0
513034,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.19098043,0
514149,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.03969495,0
514656,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.89299905,1
515352,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9416542,1
515367,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.18760176,0
518229,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.038395524,0
519604,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.14958997,0
520015,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.95573634,1
520099,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.99748623,1
520890,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.93800986,1
522934,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.7804087,1
523066,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.072628915,0
524325,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.035728037,0
524647,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.24429746,0
527631,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.07217922,0
529012,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.87630224,1
530976,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.2553005,0
530984,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.18211432,0
531856,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9429701,1
532219,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.050182942,0
532894,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.971237,1
533838,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.13888022,0
533932,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9569945,1
534133,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.11378568,0
534274,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9131899,1
534993,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.17416696,0
535527,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.85620546,1
536429,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.93778753,1
537311,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.08707447,0
537687,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.24097101,0
541105,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.79255,1
544631,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.05750346,0
546707,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.0046559894,0
546932,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.006190839,0
547520,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.91034204,1
547898,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.009091251,0
548852,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9954581,1
549758,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9179059,1
550871,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9343794,1
551860,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.96871096,1
552185,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.97926724,1
552943,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9500432,1
552944,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.89156646,1
553403,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.11340307,0
554406,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.3451531,0
558906,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.91319215,1
560811,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.11584647,0
561616,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.98490196,1
561875,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.044059552,0
561886,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9945134,1
562006,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9993013,1
562444,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9856311,1
563469,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.025810245,0
563470,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9444336,1
564744,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8675577,1
565242,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.98257786,1
565435,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9841681,1
565476,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.20780419,0
565911,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.18804786,0
565986,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.317526,0
570285,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.76193625,1
571548,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.98861235,1
571567,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.7958907,1
571965,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.0690939,0
572149,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.13272919,0
573065,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.91324496,1
573439,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.2801474,0
574473,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.0057505323,0
578875,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9925177,1
579815,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.7635323,1
580193,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.015692746,0
580946,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.82821614,1
582364,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8859936,1
583292,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9777957,1
583554,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.94969624,1
583898,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.049471036,0
586293,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9014673,1
586823,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.20859136,0
587134,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.033040535,0
587437,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.120318286,0
588349,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.12539409,0
588660,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.017551845,0
589005,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.058787845,0
589418,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.99929357,1
589770,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9886207,1
592031,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.955737,1
593328,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.059094694,0
597094,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.15084796,0
598193,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.17018525,0
598343,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.08314246,0
599120,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.24978392,0
599447,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.049798228,0
599807,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.18132956,0
600506,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.079154156,0
602061,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.023716545,0
605622,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.88494205,1
606192,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.017344365,0
606382,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.94272304,1
606526,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9941459,1
607574,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.20592551,0
607865,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.99066305,1
610149,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.91007924,1
611019,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9976655,1
611514,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.967287,1
612408,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.99142855,1
612509,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.24016209,0
612510,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.05860863,0
614664,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.10449964,0
615087,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.31242588,0
615549,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9551633,1
615746,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8916471,1
616158,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.08300607,0
616920,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.19880074,0
617122,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.84764624,1
618796,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.93599445,1
620301,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.82145864,1
620715,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.045915566,0
621150,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.95941174,1
621959,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9337343,1
623077,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.017385798,0
623570,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8594092,1
623571,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9127663,1
623990,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.98145044,1
624163,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9629245,1
624738,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.05040051,0
625000,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.90679216,1
625942,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.06967625,0
625951,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9447751,1
626885,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.045246687,0
626912,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9796127,1
628172,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.29550755,0
628895,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.93558043,1
628916,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.3856448,0
629054,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8751864,1
632494,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.015746087,0
633204,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9467934,1
634956,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.99886,1
635961,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9517384,1
639607,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.92969453,1
641378,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.13486946,0
641448,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9954281,1
643325,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.038731366,0
643353,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.012382648,0
643527,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.033767506,0
644691,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9976584,1
644927,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.19245625,0
645585,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.99530137,1
646380,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.855345,1
646592,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9739802,1
646660,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9389443,1
647478,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.19623141,0
647559,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.11891925,0
648431,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.7613424,1
649576,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.27494037,0
650442,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9891678,1
650563,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.13399346,0
651521,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.22647609,0
